timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-07-01T07:39:57.000Z,5335,29,1,,yes,由衷感謝貴司一路以來給予我們充分的信任與全方位支持 我們十分珍視這份長久合作的友情; 泰晶科技股份有限公司 tkd; 貴我雙方長期穩定的深度合作 是泰晶科技穩步發展的核心根基; technology 產品價格調整說明函; tkd science,https://x.com/QQ_Timmy/status/2072223669548363924,"泰晶科技股份有限公司 TKD Science and Technology Co., Ltd.  產品價格調整說明函 致各位尊敬的合作夥伴： 貴我雙方長期穩定的深度合作，是泰晶科技穩步發展的核心根基，由衷感謝貴司一路以來給予我們充分的信任與全方位支持，我們十分珍視這份長久合作的友情。","泰晶科技股份有限公司 TKD Science and Technology Co., Ltd.  產品價格調整說明函 致各位尊敬的合作夥伴： 貴我雙方長期穩定的深度合作，是泰晶科技穩步發展的核心根基，由衷感謝貴司一路以來給予我們充分的信任與全方位支持，我們十分珍視這份長久合作的友情。"
2026-07-01T00:53:09.000Z,6228,27,,2,no,#每日導讀; #20260701; #經濟日報; 馬士基上修全年財測 ebitda預估上調至80億至100億美元; 兆易創新示警nor flash等利基型記憶體報價處歷史高位; 相當幅度回落 牽動旺宏; 南亞科; 20260701 經濟日報,https://x.com/QQ_Timmy/status/2072121293370232990,#每日導讀 #20260701 #經濟日報  馬士基上修全年財測，EBITDA預估上調至80億至100億美元，貨櫃三雄長榮、陽明、萬海看旺 兆易創新示警NOR Flash等利基型記憶體報價處歷史高位，恐出現「相當幅度回落」，牽動旺宏、華邦、南亞科,#每日導讀 #20260701 #經濟日報  馬士基上修全年財測，EBITDA預估上調至80億至100億美元，貨櫃三雄長榮、陽明、萬海看旺 兆易創新示警NOR Flash等利基型記憶體報價處歷史高位，恐出現「相當幅度回落」，牽動旺宏、華邦、南亞科
2026-07-01T00:25:06.000Z,11993,96,6,1,no,國巨宣布7月1日起調漲全系列電容價格,https://x.com/QQ_Timmy/status/2072114236097221062,國巨宣布7月1日起調漲全系列電容價格,國巨宣布7月1日起調漲全系列電容價格
2026-07-01T00:22:47.000Z,6377,20,,,no,margins pricing; bt substrate; pcb brokerage; 8046 nan,https://x.com/QQ_Timmy/status/2072113651763609629,"Good morning! 7/1 Foreign Media Summary  - 3189 Kinsus and 8046 Nan Ya PCB : US Brokerage Raises Price Targets A US brokerage noted that BT substrate gross margins and pricing have begun to improve (another US firm expects BT gross margins to exceed 20%, well above the historical","Good morning! 7/1 Foreign Media Summary  - 3189 Kinsus and 8046 Nan Ya PCB : US Brokerage Raises Price Targets A US brokerage noted that BT substrate gross margins and pricing have begun to improve (another US firm expects BT gross margins to exceed 20%, well above the historical"
2026-07-01T00:16:22.000Z,12476,59,4,,no,另家美系預期bt毛利率會超過20 高於過去5; 伺服器 部分業者將重心轉往abf; 早安 外電綜合整理; 3189景碩 8046南電; glass吃緊,https://x.com/QQ_Timmy/status/2072112037933801705,早安！7/1 外電綜合整理  - 3189景碩、8046南電: 美系升目標 一家美系券商表示BT的毛利率/報價開始更好（～另家美系預期BT毛利率會超過20%，高於過去5-15%區間。）  BT供給面上： 1）T-glass吃緊（因優先供應 AI 伺服器） 2）部分業者將重心轉往ABF(,早安！7/1 外電綜合整理  - 3189景碩、8046南電: 美系升目標 一家美系券商表示BT的毛利率/報價開始更好（～另家美系預期BT毛利率會超過20%，高於過去5-15%區間。）  BT供給面上： 1）T-glass吃緊（因優先供應 AI 伺服器） 2）部分業者將重心轉往ABF(
2026-06-30T23:54:49.000Z,14095,77,5,,yes,高性能運算領域的實際應用 預計要到2028; 玻璃面板在半導體產業具備巨大潛力 尤其隨著先進封裝尺寸持續增大; 與矽晶圓熱膨脹係數匹配 可減少翹曲; 訊號損失低 與矽晶圓熱膨脹係數匹配,https://x.com/QQ_Timmy/status/2072106614933561693,先進封裝中的玻璃基板 玻璃面板在半導體產業具備巨大潛力，尤其隨著先進封裝尺寸持續增大。其主要優勢包括：大尺寸時成本較低、優異的電氣性能（訊號損失低）、與矽晶圓熱膨脹係數匹配（可減少翹曲）、以及優越的機械強度。 高性能運算領域的實際應用，預計要到2028/2029年才會出現。  群創 $3481.TW：,先進封裝中的玻璃基板 玻璃面板在半導體產業具備巨大潛力，尤其隨著先進封裝尺寸持續增大。其主要優勢包括：大尺寸時成本較低、優異的電氣性能（訊號損失低）、與矽晶圓熱膨脹係數匹配（可減少翹曲）、以及優越的機械強度。 高性能運算領域的實際應用，預計要到2028/2029年才會出現。  群創 $3481.TW：
2026-06-30T17:13:55.000Z,7432,37,2,,yes,dram; llm; recall 過去二十年來; total recall; 處理器效能 flops; william blair,https://x.com/QQ_Timmy/status/2072005724734181759,William Blair：Total Recall 過去二十年來，處理器效能（FLOPS）每兩年成長 3 倍，而 DRAM 頻寬每兩年僅提升 1.6 倍。這導致運算與記憶體頻寬之間的效能差距已超過 600:1。 大型語言模型（LLM）需要搬運大量資料（模型參數、上下文以及 KV cache），但資料重用率相對較低。當記憶體頻寬不足時，昂貴的,William Blair：Total Recall 過去二十年來，處理器效能（FLOPS）每兩年成長 3 倍，而 DRAM 頻寬每兩年僅提升 1.6 倍。這導致運算與記憶體頻寬之間的效能差距已超過 600:1。 大型語言模型（LLM）需要搬運大量資料（模型參數、上下文以及 KV cache），但資料重用率相對較低。當記憶體頻寬不足時，昂貴的
2026-06-30T17:10:45.000Z,11869,70,3,,yes,hbm; hbm4; nvidia; semianalysis; semianalysis正在看到nvidia今年下半年出現巨大的成長拉升 semianalysis的accelerator; semianalysis正在看到nvidia今年下半年出現巨大的成長拉升; model估計 nvidia資料中心運算營收較市場共識預期高出20; rubin原本因早期hbm4問題而延後推出 如今問題已解決; 針對fy2027下半年,https://x.com/QQ_Timmy/status/2072004929171120633,SemiAnalysis正在看到Nvidia今年下半年出現巨大的成長拉升。SemiAnalysis的Accelerator Model估計，Nvidia資料中心運算營收較市場共識預期高出20%（針對FY2027下半年）。Rubin原本因早期HBM4問題而延後推出，如今問題已解決，前端晶圓供應也已建立起來，因此將迎來大幅拉升。,SemiAnalysis正在看到Nvidia今年下半年出現巨大的成長拉升。SemiAnalysis的Accelerator Model估計，Nvidia資料中心運算營收較市場共識預期高出20%（針對FY2027下半年）。Rubin原本因早期HBM4問題而延後推出，如今問題已解決，前端晶圓供應也已建立起來，因此將迎來大幅拉升。
2026-06-30T17:09:28.000Z,5383,45,2,,no,mlc; samsung; 公司週二表示 已與一家美國客戶簽署一份價值4540億韓元; mlcc 這家三星電子旗下的電子元件部門表示; 三星電機 samsung; 的合約 將為其人工智慧; samsung electro,https://x.com/QQ_Timmy/status/2072004603445678310,三星電機(Samsung Electro) 公司週二表示，已與一家美國客戶簽署一份價值4540億韓元（約2.93億美元）的合約，將為其人工智慧（AI）伺服器供應多層陶瓷電容器（MLCC）。  這家三星電子旗下的電子元件部門表示，合約期限自2027年1月起至2027年12月止，為期一年。該公司以保密協議為由，未公開客戶身分。,三星電機(Samsung Electro) 公司週二表示，已與一家美國客戶簽署一份價值4540億韓元（約2.93億美元）的合約，將為其人工智慧（AI）伺服器供應多層陶瓷電容器（MLCC）。  這家三星電子旗下的電子元件部門表示，合約期限自2027年1月起至2027年12月止，為期一年。該公司以保密協議為由，未公開客戶身分。
2026-06-30T17:06:37.000Z,25014,32,3,,yes,futureelectronics com; et conditions; resources mark,https://x.com/QQ_Timmy/status/2072003887956148226,https:// futureelectronics.com/resources/mark et-conditions-report …,https:// futureelectronics.com/resources/mark et-conditions-report …
2026-06-30T17:03:48.000Z,10909,71,3,1,yes,全新光電科技股份有限公司 產品價格調整通知書; notification 親愛的合作夥伴您好; vpec,https://x.com/QQ_Timmy/status/2072003177336242273,全新光電科技股份有限公司 產品價格調整通知書 (Price Adjustment Notification) 親愛的合作夥伴您好： 首先，衷心感謝貴司長年以來對 VPEC 的鼎力支持，作為您供應鏈中值得信賴的夥伴，我們始終致力於透過技術革新與製程優化，為您提供卓越的產品品質與服務價值。,全新光電科技股份有限公司 產品價格調整通知書 (Price Adjustment Notification) 親愛的合作夥伴您好： 首先，衷心感謝貴司長年以來對 VPEC 的鼎力支持，作為您供應鏈中值得信賴的夥伴，我們始終致力於透過技術革新與製程優化，為您提供卓越的產品品質與服務價值。
2026-06-30T17:00:28.000Z,4084,29,,,yes,衷心感謝貴司長期以來對我司的信任與支持 2026年以來; 芯聯集成電路製造股份有限公司; 新能源等需求爆發 帶來產能持續緊張; 全球半導體產業鏈持續迎來結構性成本上漲 與此同時,https://x.com/QQ_Timmy/status/2072002338601177458,芯聯集成電路製造股份有限公司 價格調整通知函 致尊敬的合作夥伴： 衷心感謝貴司長期以來對我司的信任與支持！ 2026年以來，全球半導體產業鏈持續迎來結構性成本上漲。與此同時，AI、新能源等需求爆發，帶來產能持續緊張。,芯聯集成電路製造股份有限公司 價格調整通知函 致尊敬的合作夥伴： 衷心感謝貴司長期以來對我司的信任與支持！ 2026年以來，全球半導體產業鏈持續迎來結構性成本上漲。與此同時，AI、新能源等需求爆發，帶來產能持續緊張。
2026-06-30T16:58:43.000Z,8094,38,,,yes,杭州士蘭微電子股份有限公司 價格調整通知函; 杭州士蘭微電子股份有限公司; 尊敬的客戶及合作夥伴; 價格調整通知函 尊敬的客戶及合作夥伴; 您好,https://x.com/QQ_Timmy/status/2072001900833276191,杭州士蘭微電子股份有限公司 價格調整通知函 尊敬的客戶及合作夥伴： 您好！,杭州士蘭微電子股份有限公司 價格調整通知函 尊敬的客戶及合作夥伴： 您好！
2026-06-30T16:53:29.000Z,7492,51,3,,no,mediatek; tt triggerfish; zebrafish 5k; sram 250mb; cores 各配備大型,https://x.com/QQ_Timmy/status/2072000584195178583,MediaTek（2454 TT）Triggerfish 摘要：  - Triggerfish 影響： 1. 更高 ASP — 約 $18k，相比 Humufish 的 $13k 或 Zebrafish 的 $5.5k 2. v9 產品組合 — Triggerfish 將占 v9（含 Humufish）約 50% 比重 3. 內部配置 — 搭載 4 個伴隨運算核心（companion compute cores），各配備大型 SRAM（約 250MB,MediaTek（2454 TT）Triggerfish 摘要：  - Triggerfish 影響： 1. 更高 ASP — 約 $18k，相比 Humufish 的 $13k 或 Zebrafish 的 $5.5k 2. v9 產品組合 — Triggerfish 將占 v9（含 Humufish）約 50% 比重 3. 內部配置 — 搭載 4 個伴隨運算核心（companion compute cores），各配備大型 SRAM（約 250MB
2026-06-30T16:49:25.000Z,8427,55,3,,yes,tsmc; nvidia; amd; soic; xcd 堆疊在兩個全光罩尺寸的主動中介層; 目前 amd; 大會上公布了從 feynman; nvidia gtc; mi300 系列開始,https://x.com/QQ_Timmy/status/2071999561057657216,NVIDIA 在 GTC 大會上公布了從 Feynman 平台開始採用 3D 堆疊的計畫。目前，AMD 是 TSMC SoIC 技術的領先採用者（從 MI300 系列開始），而在最新的 MI450 中，報告認為 AMD 將四顆頂部晶片（四個 XCD）堆疊在兩個全光罩尺寸的主動中介層（I/O dies）上，其中每個頂部晶片尺寸約為全光罩的 1/3。,NVIDIA 在 GTC 大會上公布了從 Feynman 平台開始採用 3D 堆疊的計畫。目前，AMD 是 TSMC SoIC 技術的領先採用者（從 MI300 系列開始），而在最新的 MI450 中，報告認為 AMD 將四顆頂部晶片（四個 XCD）堆疊在兩個全光罩尺寸的主動中介層（I/O dies）上，其中每個頂部晶片尺寸約為全光罩的 1/3。
2026-06-30T16:40:07.000Z,5694,52,3,1,yes,trendforce; ai server; edge ai; server; trendforce ai零組件產能排擠; 加速改變成熟製程供需結構 八吋與十二吋成熟製程因ai; server 通用型伺服器及edge; 預估晶圓代工成熟製程漲價效應延伸至2027年,https://x.com/QQ_Timmy/status/2071997217658098083,TrendForce: AI零組件產能排擠、大廠減產加劇，預估晶圓代工成熟製程漲價效應延伸至2027年  根據TrendForce最新調查，AI Server、通用型伺服器及Edge AI周邊需求強勁，晶圓代工產能大幅向AI相關產品傾斜，加速改變成熟製程供需結構。八吋與十二吋成熟製程因AI,TrendForce: AI零組件產能排擠、大廠減產加劇，預估晶圓代工成熟製程漲價效應延伸至2027年  根據TrendForce最新調查，AI Server、通用型伺服器及Edge AI周邊需求強勁，晶圓代工產能大幅向AI相關產品傾斜，加速改變成熟製程供需結構。八吋與十二吋成熟製程因AI
2026-06-30T16:40:25.000Z,1255,8,,,no,,https://x.com/QQ_Timmy/status/2071997292757012752,,
2026-06-30T05:44:17.000Z,16854,109,6,7,yes,富喬工業股份有限公司 fulltech; 敬啟者 首先感謝貴公司長期以來的支持與愛護; corp 玻璃纖維布價格調整通知; glass corp; fiber glass,https://x.com/QQ_Timmy/status/2071832173578256809,富喬工業股份有限公司 FULLTECH FIBER GLASS CORP.  玻璃纖維布價格調整通知 敬啟者： 首先感謝貴公司長期以來的支持與愛護。,富喬工業股份有限公司 FULLTECH FIBER GLASS CORP.  玻璃纖維布價格調整通知 敬啟者： 首先感謝貴公司長期以來的支持與愛護。
2026-06-30T00:10:17.000Z,10310,88,4,5,no,intel; fab; 奈米 奈米總產能; 美系大行最新調研顯示近期台積電將其 奈米晶圓廠; 奈米需求比一年前的規劃高出約 60kwpm; 2330台積電 美系升目標,https://x.com/QQ_Timmy/status/2071748120917266741,早安！6/30 外電綜合整理  - 2330台積電: 美系升目標 美系大行最新調研顯示近期台積電將其 3 奈米晶圓廠（Fab 18 P10/ 11/ 12） 的規劃改為 2 奈米（F2 P7/ 8/ 9），代表目前 2 奈米需求比一年前的規劃高出約 60kwpm。  換言之，到2028 年底，台積電 2 奈米＋3 奈米總產能 可能達 40 萬片/月，是 Intel,早安！6/30 外電綜合整理  - 2330台積電: 美系升目標 美系大行最新調研顯示近期台積電將其 3 奈米晶圓廠（Fab 18 P10/ 11/ 12） 的規劃改為 2 奈米（F2 P7/ 8/ 9），代表目前 2 奈米需求比一年前的規劃高出約 60kwpm。  換言之，到2028 年底，台積電 2 奈米＋3 奈米總產能 可能達 40 萬片/月，是 Intel
2026-06-29T17:49:10.000Z,6273,39,2,1,no,hbm; sk hynix; hynix; nvidia; nvidia 最大; 主席崔泰源於 computex; hynix 未來五年將晶圓產能翻倍; sk group,https://x.com/QQ_Timmy/status/2071652207179829476,SK Group 主席崔泰源於 Computex 2025 表示，SK Hynix 未來五年將晶圓產能翻倍，以因應 AI 爆發性需求。儘管面臨多項挑戰，公司仍將全力擴張。  他重申，全球記憶體供應瓶頸可能延續至 2030 年。SK Hynix 目前是 Nvidia 最大 HBM 供應商，第一季市占率達 58%，遠高於三星與美光（各 21%）。Nvidia,SK Group 主席崔泰源於 Computex 2025 表示，SK Hynix 未來五年將晶圓產能翻倍，以因應 AI 爆發性需求。儘管面臨多項挑戰，公司仍將全力擴張。  他重申，全球記憶體供應瓶頸可能延續至 2030 年。SK Hynix 目前是 Nvidia 最大 HBM 供應商，第一季市占率達 58%，遠高於三星與美光（各 21%）。Nvidia
2026-06-29T17:47:35.000Z,5600,27,,,no,hbm; 忠清地區81兆韓元投資hbm封裝 韓國半導體區域分工加速; 公布半導體 3s; 大躍進三大巨型計畫; 3s 1f策略; 將前端晶圓廠 後端封裝,https://x.com/QQ_Timmy/status/2071651808414744794,忠清地區81兆韓元投資HBM封裝　韓國半導體區域分工加速  韓國政府29日於「大躍進三大巨型計畫」國家報告會上，公布半導體「3S+1F策略」與「區域樞紐策略」。為構築全國供應鏈，將前端晶圓廠、後端封裝、材料零件設備分散布局，避免集中首都圈。,忠清地區81兆韓元投資HBM封裝　韓國半導體區域分工加速  韓國政府29日於「大躍進三大巨型計畫」國家報告會上，公布半導體「3S+1F策略」與「區域樞紐策略」。為構築全國供應鏈，將前端晶圓廠、後端封裝、材料零件設備分散布局，避免集中首都圈。
2026-06-29T17:16:32.000Z,15627,89,9,1,yes,mlc; gpu; 伺服器加速器板隨著每一代新 gpu; gpu 的推出; mlcc 總市場占有率達,https://x.com/QQ_Timmy/status/2071643996561240479,電子元件 AI 伺服器加速器板隨著每一代新 GPU 的推出，需要大約兩倍的總電容。由於安裝空間有限，體積小、高電容的 MLCC 正看到需求激增。  - 村田製作所（Murata） 在 MLCC 總市場占有率達 40.8%（其次為 SEMCO 的 22.5% 及太陽誘電的 11.3%）。  村田目前是唯一能夠穩定量產 AI,電子元件 AI 伺服器加速器板隨著每一代新 GPU 的推出，需要大約兩倍的總電容。由於安裝空間有限，體積小、高電容的 MLCC 正看到需求激增。  - 村田製作所（Murata） 在 MLCC 總市場占有率達 40.8%（其次為 SEMCO 的 22.5% 及太陽誘電的 11.3%）。  村田目前是唯一能夠穩定量產 AI
2026-06-29T16:38:17.000Z,21846,158,20,2,no,tsmc; chip; gpu; hpc; panel; gpu 與高效能運算; 技術核心與優勢 copos; copos chip; substrate tsmc; 以大型方型玻璃面板取代傳統圓形晶圓作為基板 產出效益,https://x.com/QQ_Timmy/status/2071634370897801531,1. 技術核心與優勢 - CoPoS（Chip-on-Panel-on-Substrate）是 TSMC 次世代面板級先進封裝技術。 - 核心差異：以大型方型玻璃面板取代傳統圓形晶圓作為基板。 - 產出效益：晶片產出數量較現行 12 吋圓形晶圓增加 5～6 倍。 - 主要應用：AI GPU 與高效能運算（HPC）晶片封裝，解決未來需求成長。 -,1. 技術核心與優勢 - CoPoS（Chip-on-Panel-on-Substrate）是 TSMC 次世代面板級先進封裝技術。 - 核心差異：以大型方型玻璃面板取代傳統圓形晶圓作為基板。 - 產出效益：晶片產出數量較現行 12 吋圓形晶圓增加 5～6 倍。 - 主要應用：AI GPU 與高效能運算（HPC）晶片封裝，解決未來需求成長。 -
2026-06-29T15:01:42.000Z,8856,56,1,2,yes,gpu; gpu與ai asic強勁需求驅動; 主要受ai gpu與ai; 全球晶圓代工2 0市場第一季營收年增23; asic強勁需求驅動 先進製程與先進封裝利用率同步攀升; 達860億美元 主要受ai,https://x.com/QQ_Timmy/status/2071610064637698463,全球晶圓代工2.0市場第一季營收年增23%，達860億美元，主要受AI GPU與AI ASIC強勁需求驅動，先進製程與先進封裝利用率同步攀升。,全球晶圓代工2.0市場第一季營收年增23%，達860億美元，主要受AI GPU與AI ASIC強勁需求驅動，先進製程與先進封裝利用率同步攀升。
2026-06-29T14:57:05.000Z,9765,40,1,1,yes,cambrian 作為中國領先的ai晶片廠商; 寒武紀 cambrian; 擁有成熟asic架構開發能力與完整neuware軟體生態系統 自2018年推出首款雲端ai晶片mlu100以來; 寒武紀; 已發展六代產品 架構成熟,https://x.com/QQ_Timmy/status/2071608902282830237,寒武紀（Cambrian）作為中國領先的AI晶片廠商，擁有成熟ASIC架構開發能力與完整NeuWare軟體生態系統。自2018年推出首款雲端AI晶片MLU100以來，已發展六代產品，架構成熟、規格均衡。,寒武紀（Cambrian）作為中國領先的AI晶片廠商，擁有成熟ASIC架構開發能力與完整NeuWare軟體生態系統。自2018年推出首款雲端AI晶片MLU100以來，已發展六代產品，架構成熟、規格均衡。
2026-06-29T13:06:22.000Z,15941,126,17,2,yes,dram; materials 正式發表一系列全新晶片製造系統; 應用材料公司 applied; 挑戰 加速dram與先進封裝技術發展; applied materials; applied,https://x.com/QQ_Timmy/status/2071581040268005503,應用材料公司（Applied Materials）正式發表一系列全新晶片製造系統，聚焦解決AI時代的「記憶體牆」挑戰，加速DRAM與先進封裝技術發展。,應用材料公司（Applied Materials）正式發表一系列全新晶片製造系統，聚焦解決AI時代的「記憶體牆」挑戰，加速DRAM與先進封裝技術發展。
2026-06-29T13:06:31.000Z,3152,4,,,no,,https://x.com/QQ_Timmy/status/2071581077177770122,,
2026-06-29T12:30:42.000Z,7427,27,,1,yes,research 最新報告; counterpoint research; asp,https://x.com/QQ_Timmy/status/2071572063970832682,2026 年全球折叠手機 ASP 預計年增 18% 根據 Counterpoint Research 最新報告，2026 年全球折叠智慧型手機加權平均批發價（ASP）將較 2025 年上漲 18%。主要驅動因素包括產品組合向超高階機型轉移，以及書本式折叠手機出貨占比大幅提升至 76%。,2026 年全球折叠手機 ASP 預計年增 18% 根據 Counterpoint Research 最新報告，2026 年全球折叠智慧型手機加權平均批發價（ASP）將較 2025 年上漲 18%。主要驅動因素包括產品組合向超高階機型轉移，以及書本式折叠手機出貨占比大幅提升至 76%。
