timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-29T12:30:42.000Z,6172,22,,1,yes,"research 最新報告; counterpoint research; asp","https://x.com/QQ_Timmy/status/2071572063970832682","2026 年全球折叠手機 ASP 預計年增 18% 根據 Counterpoint Research 最新報告，2026 年全球折叠智慧型手機加權平均批發價（ASP）將較 2025 年上漲 18%。主要驅動因素包括產品組合向超高階機型轉移，以及書本式折叠手機出貨占比大幅提升至 76%。","2026 年全球折叠手機 ASP 預計年增 18% 根據 Counterpoint Research 最新報告，2026 年全球折叠智慧型手機加權平均批發價（ASP）將較 2025 年上漲 18%。主要驅動因素包括產品組合向超高階機型轉移，以及書本式折叠手機出貨占比大幅提升至 76%。"
2026-06-29T10:04:22.000Z,5398,28,2,3,no,"apple; trendforce; oled; 2020色域覆蓋率達95 的oled面板; 根據trendforce最新報告 apple計畫在macbook; apple自2024年在ipad; ipad pro與imac等產品導入bt; 光譜控制 發光效率與功耗要求更高","https://x.com/QQ_Timmy/status/2071535238585454948","根據TrendForce最新報告，Apple計畫在MacBook Pro、iPad Pro與iMac等產品導入BT.2020色域覆蓋率達95%的OLED面板。相較現行DCI-P3，BT.2020對色純度、光譜控制、發光效率與功耗要求更高，OLED競爭重點將從亮度、對比、薄型化，轉向色彩純度與能效平衡。  Apple自2024年在iPad","根據TrendForce最新報告，Apple計畫在MacBook Pro、iPad Pro與iMac等產品導入BT.2020色域覆蓋率達95%的OLED面板。相較現行DCI-P3，BT.2020對色純度、光譜控制、發光效率與功耗要求更高，OLED競爭重點將從亮度、對比、薄型化，轉向色彩純度與能效平衡。  Apple自2024年在iPad"
2026-06-29T08:14:10.000Z,27994,65,9,1,yes,"dram; 路透社獨家報導 中國記憶體廠商長鑫存儲; 的長期 dram; 簽署一份價值超過200億人民幣 約30億美元; cxmt 已與騰訊控股","https://x.com/QQ_Timmy/status/2071507504480329926","路透社獨家報導，中國記憶體廠商長鑫存儲（CXMT） 已與騰訊控股 簽署一份價值超過200億人民幣（約30億美元） 的長期 DRAM 晶片供應協議。這是長鑫存儲即將在上海科創板 IPO 前的重要里程碑。  協議涵蓋數年期（最長3-5年）伺服器用 DRAM 供應。DRAM 是雲端運算、資料庫與 AI","路透社獨家報導，中國記憶體廠商長鑫存儲（CXMT） 已與騰訊控股 簽署一份價值超過200億人民幣（約30億美元） 的長期 DRAM 晶片供應協議。這是長鑫存儲即將在上海科創板 IPO 前的重要里程碑。  協議涵蓋數年期（最長3-5年）伺服器用 DRAM 供應。DRAM 是雲端運算、資料庫與 AI"
2026-06-29T08:14:26.000Z,2344,2,,,no,"","https://x.com/QQ_Timmy/status/2071507571270361372","",""
2026-06-29T06:31:08.000Z,6311,36,2,1,no,"tpu; asic 營收將由原先180億美元跳升至400億美元; 專案採用更先進製程 平均銷售單價; asp 預期成長逾2倍; macquarie 最新報告大幅上修聯發科; 業務展望 預估2028年","https://x.com/QQ_Timmy/status/2071481575330517000","麥格理證券( Macquarie )最新報告大幅上修聯發科（2454）雲端 ASIC 業務展望，預估2028年 ASIC 營收將由原先180億美元跳升至400億美元，增幅超過一倍以上。受惠下一代 TPU 專案採用更先進製程，平均銷售單價（ASP）預期成長逾2倍，同時積極自博通手中搶奪市占率，推動整體營運動能強勁。","麥格理證券( Macquarie )最新報告大幅上修聯發科（2454）雲端 ASIC 業務展望，預估2028年 ASIC 營收將由原先180億美元跳升至400億美元，增幅超過一倍以上。受惠下一代 TPU 專案採用更先進製程，平均銷售單價（ASP）預期成長逾2倍，同時積極自博通手中搶奪市占率，推動整體營運動能強勁。"
2026-06-29T06:31:40.000Z,2277,6,,,no,"","https://x.com/QQ_Timmy/status/2071481708902596960","",""
2026-06-29T06:24:39.000Z,14598,114,10,,no,"dram; 根據消息人士指出 華邦將供應dram記憶體晶圓; 華邦將供應dram記憶體晶圓 與台積電的邏輯製程晶圓透過hybrid; 全球記憶體嚴重缺貨之際 台積電積極建立本土dram供應鏈; 與台積電的邏輯製程晶圓透過hybrid","https://x.com/QQ_Timmy/status/2071479945071869961","全球記憶體嚴重缺貨之際，台積電積極建立本土DRAM供應鏈，華邦電子正式入列，雙方展開晶圓對晶圓堆疊（WoW）技術的深度合作。  根據消息人士指出，華邦將供應DRAM記憶體晶圓，與台積電的邏輯製程晶圓透過Hybrid","全球記憶體嚴重缺貨之際，台積電積極建立本土DRAM供應鏈，華邦電子正式入列，雙方展開晶圓對晶圓堆疊（WoW）技術的深度合作。  根據消息人士指出，華邦將供應DRAM記憶體晶圓，與台積電的邏輯製程晶圓透過Hybrid"
2026-06-29T06:21:20.000Z,10326,53,5,,yes,"日本第三大鋁電廠rubycon正式發出漲價通知 預計2026年8月1日起調漲價格; 時序進入2026年下半年; 且後續不排除第二度調整; 與此同時 陸資龍頭江海也同步宣布漲價; 鋁質電容產業步入新一輪漲價潮","https://x.com/QQ_Timmy/status/2071479109801357325","時序進入2026年下半年，鋁質電容產業步入新一輪漲價潮。日本第三大鋁電廠Rubycon正式發出漲價通知，預計2026年8月1日起調漲價格，且後續不排除第二度調整。與此同時，陸資龍頭江海也同步宣布漲價，陸、日大廠相繼加入，有利台灣供應鏈向客戶轉嫁成本。","時序進入2026年下半年，鋁質電容產業步入新一輪漲價潮。日本第三大鋁電廠Rubycon正式發出漲價通知，預計2026年8月1日起調漲價格，且後續不排除第二度調整。與此同時，陸資龍頭江海也同步宣布漲價，陸、日大廠相繼加入，有利台灣供應鏈向客戶轉嫁成本。"
2026-06-29T02:35:59.000Z,7791,28,1,,no,"#每日導讀; #20260629; #經濟日報; dram; 美伊互攻軍事設施 停火協議瀕崩裂; 台積電攜手華邦啟動wow晶圓堆疊合作 建立本土dram供應鏈; https azureblue_stoc; 年底52k","https://x.com/QQ_Timmy/status/2071422396276552124","https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260629 #經濟日報  台積電攜手華邦啟動WoW晶圓堆疊合作，建立本土DRAM供應鏈 美伊互攻軍事設施，停火協議瀕崩裂 台股跌破月線，法人看本周V轉、年底52K-55K   完整導讀 → https:// reurl.cc/epqR4W","https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260629 #經濟日報  台積電攜手華邦啟動WoW晶圓堆疊合作，建立本土DRAM供應鏈 美伊互攻軍事設施，停火協議瀕崩裂 台股跌破月線，法人看本周V轉、年底52K-55K   完整導讀 → https:// reurl.cc/epqR4W"
2026-06-29T02:34:15.000Z,6764,20,,,no,"mediatek; tpu; revised mediatek; raises target; generation tpu","https://x.com/QQ_Timmy/status/2071421960735858954","Good Morning! 6/29 Foreign Media Summary  - 2454 MediaTek: Australian Brokerage Raises Target Price The Australian brokerage has upwardly revised MediaTek’s ASIC revenue forecast, expecting it to reach US$40 billion in 2028 (previously US$18 billion). The next-generation TPU in","Good Morning! 6/29 Foreign Media Summary  - 2454 MediaTek: Australian Brokerage Raises Target Price The Australian brokerage has upwardly revised MediaTek’s ASIC revenue forecast, expecting it to reach US$40 billion in 2028 (previously US$18 billion). The next-generation TPU in"
2026-06-29T00:16:30.000Z,14536,72,1,2,no,"外電綜合整理 2454聯發科; 29 外電綜合整理; 早安 29; 澳系升目標; 2454聯發科 澳系升目標","https://x.com/QQ_Timmy/status/2071387296461656099","早安！6/29 外電綜合整理  - 2454聯發科: 澳系升目標","早安！6/29 外電綜合整理  - 2454聯發科: 澳系升目標"
2026-06-28T16:33:27.000Z,13877,71,9,1,yes,"nvidia; 資料中心與工業應用正成為類比元件市場主要成長動能 帶動定價順風; 800v 架構加速; nvidia 供應鏈電源需求大幅提升; 電流感測器與 gan; ai dc","https://x.com/QQ_Timmy/status/2071270765165769091","報告指出，AI 資料中心與工業應用正成為類比元件市場主要成長動能，帶動定價順風。  主要因素： - AI DC 採用 800V 架構加速，超大規模資料中心與 NVIDIA 供應鏈電源需求大幅提升（18.5kW 至 25-30kW）。TXN、NXP、ALGM、IFX 等廠商受惠明顯，ALGM 風扇驅動器、電流感測器與 GaN","報告指出，AI 資料中心與工業應用正成為類比元件市場主要成長動能，帶動定價順風。  主要因素： - AI DC 採用 800V 架構加速，超大規模資料中心與 NVIDIA 供應鏈電源需求大幅提升（18.5kW 至 25-30kW）。TXN、NXP、ALGM、IFX 等廠商受惠明顯，ALGM 風扇驅動器、電流感測器與 GaN"
2026-06-28T16:26:07.000Z,12518,101,4,,no,"德宏 以及南亞塑膠; 令人遺憾的是 台灣國內市場對玻璃纖維布產業普遍保持冷漠; 卻即將促使積極的外資機構投資人 大舉買進台灣主要玻璃布織造商的股份; 愈來愈呼應歷史記憶中經典的超級循環藍圖 令人遺憾的是; 七月後的預測顯示 玻璃纖維布報價極具潛力刷新歷史高點","https://x.com/QQ_Timmy/status/2071268918233280526","七月後的預測顯示，玻璃纖維布報價極具潛力刷新歷史高點，愈來愈呼應歷史記憶中經典的超級循環藍圖。  令人遺憾的是，台灣國內市場對玻璃纖維布產業普遍保持冷漠。然而，這種系統性的盲點，卻即將促使積極的外資機構投資人，大舉買進台灣主要玻璃布織造商的股份——即台玻、富喬、德宏，以及南亞塑膠。","七月後的預測顯示，玻璃纖維布報價極具潛力刷新歷史高點，愈來愈呼應歷史記憶中經典的超級循環藍圖。  令人遺憾的是，台灣國內市場對玻璃纖維布產業普遍保持冷漠。然而，這種系統性的盲點，卻即將促使積極的外資機構投資人，大舉買進台灣主要玻璃布織造商的股份——即台玻、富喬、德宏，以及南亞塑膠。"
2026-06-28T09:09:49.000Z,16208,104,3,4,yes,"meta 要求的算力已超出谷歌所能供應的範圍; 據知情人士透露 谷歌在今年; 谷歌近日限制; 部分內部 ai; gemini","https://x.com/QQ_Timmy/status/2071159121924227295","谷歌近日限制 Meta 使用其 Gemini 人工智慧模型，因 Meta 要求的算力已超出谷歌所能供應的範圍。這是 AI 產業基礎設施瓶頸的最新證據。  據知情人士透露，谷歌在今年 3 月告知 Meta，無法提供其希望購買的全部 Gemini 算力，導致 Meta 部分內部 AI 項目延遲。Meta","谷歌近日限制 Meta 使用其 Gemini 人工智慧模型，因 Meta 要求的算力已超出谷歌所能供應的範圍。這是 AI 產業基礎設施瓶頸的最新證據。  據知情人士透露，谷歌在今年 3 月告知 Meta，無法提供其希望購買的全部 Gemini 算力，導致 Meta 部分內部 AI 項目延遲。Meta"
2026-06-28T02:21:13.000Z,8735,72,5,3,yes,"dram; hbm; hbm4; 標準封裝高頻寬記憶體 sphbm4; 相同的 dram; jesd270","https://x.com/QQ_Timmy/status/2071056292052148576","高頻寬記憶體（HBM） 標準封裝高頻寬記憶體（SPHBM4）DRAM JESD330-4 版本號：Version 1.0  發布日期：2026 年 6 月 SPHBM4 DRAM 採用與 HBM4 DRAM（JESD270-4）相同的 DRAM 堆疊，但使用不同的緩衝晶片，以便在標準封裝中進行組裝。  SPHBM4 DRAM","高頻寬記憶體（HBM） 標準封裝高頻寬記憶體（SPHBM4）DRAM JESD330-4 版本號：Version 1.0  發布日期：2026 年 6 月 SPHBM4 DRAM 採用與 HBM4 DRAM（JESD270-4）相同的 DRAM 堆疊，但使用不同的緩衝晶片，以便在標準封裝中進行組裝。  SPHBM4 DRAM"
2026-06-28T02:21:28.000Z,3026,3,,,no,"term 3010; org taxonomy; term; jedec org","https://x.com/QQ_Timmy/status/2071056357562990700","https:// jedec.org/taxonomy/term/ 3010 …","https:// jedec.org/taxonomy/term/ 3010 …"
2026-06-28T02:04:28.000Z,15092,61,2,3,yes,"nvidia; amd; gpu; tpu; 許多訪談過的neocloud高階主管認為 如果他們的叢集裡使用了非nvidia的網路設備; 或是他們的雲端提供amd gpu或tpu方案; 如果他們的叢集裡使用了非nvidia的網路設備 或是他們的雲端提供amd; nvidia就會進行報復; 他們認為報復手段包括不給予早期分配 或是停止支持該公司的潛在ipo或vc募資","https://x.com/QQ_Timmy/status/2071052078160728119","許多訪談過的neocloud高階主管認為，如果他們的叢集裡使用了非NVIDIA的網路設備，或是他們的雲端提供AMD GPU或TPU方案，NVIDIA就會進行報復。他們認為報復手段包括不給予早期分配，或是停止支持該公司的潛在IPO或VC募資。","許多訪談過的neocloud高階主管認為，如果他們的叢集裡使用了非NVIDIA的網路設備，或是他們的雲端提供AMD GPU或TPU方案，NVIDIA就會進行報復。他們認為報復手段包括不給予早期分配，或是停止支持該公司的潛在IPO或VC募資。"
2026-06-28T01:55:47.000Z,34638,175,24,4,yes,"dram; iphone; iphone 17; 有助於解決先前 iphone; 主機板最新洩漏顯示 a20; a20 pro","https://x.com/QQ_Timmy/status/2071049894106927157","iPhone 18 Pro 主機板最新洩漏顯示，A20 Pro 已採用全新 WMCM封裝，正式取代 A19 Pro 所使用的 PoP技術。這是蘋果晶片封裝技術的重要轉變。DRAM 位置從晶片頂部移至側邊，可大幅改善熱傳導路徑，提升整體散熱效率，有助於解決先前 iPhone 17 Pro Max 在 A19 Pro 高負載下容易觸發熱牆的問題。  儘管","iPhone 18 Pro 主機板最新洩漏顯示，A20 Pro 已採用全新 WMCM封裝，正式取代 A19 Pro 所使用的 PoP技術。這是蘋果晶片封裝技術的重要轉變。DRAM 位置從晶片頂部移至側邊，可大幅改善熱傳導路徑，提升整體散熱效率，有助於解決先前 iPhone 17 Pro Max 在 A19 Pro 高負載下容易觸發熱牆的問題。  儘管"
2026-06-28T01:56:01.000Z,2676,4,1,,no,"","https://x.com/QQ_Timmy/status/2071049950524592195","",""
2026-06-28T01:51:55.000Z,13956,83,8,2,yes,"億美元 big; 全球記憶體市場展望 全球資料中心; 42 成長至; 2030 年的; dc","https://x.com/QQ_Timmy/status/2071048918889312476","全球記憶體市場展望 全球資料中心 (DC) 資本支出預計將從 2024 年的 6,680 億美元，暴增至 2030 年的 6.13 兆美元（61,270 億美元）。「Big 8」科技巨頭持續占據最大份額，從 2024 年的 2,820 億美元（占 42%），成長至 2030 年的 2.653 兆美元（占 43%）。  AI 資料中心資本支出預計從 2024 年的","全球記憶體市場展望 全球資料中心 (DC) 資本支出預計將從 2024 年的 6,680 億美元，暴增至 2030 年的 6.13 兆美元（61,270 億美元）。「Big 8」科技巨頭持續占據最大份額，從 2024 年的 2,820 億美元（占 42%），成長至 2030 年的 2.653 兆美元（占 43%）。  AI 資料中心資本支出預計從 2024 年的"
2026-06-28T01:50:39.000Z,23365,162,22,2,yes,"nvidia; rack; rack 20kv; sic mosfet; nvidia 800v; 應用 stmicroelectronics; dc infineon","https://x.com/QQ_Timmy/status/2071048602672381999","功率半導體 1. Grid to Rack（20kV AC → 800V DC） - Infineon 在此領域表現突出，為明顯領導者，擁有最廣泛的產品組合，是領先的 1.2–3.3kV SiC MOSFET 供應商，已通過 Nvidia 800V 架構認證。 - Navitas 提供最高電壓的 SiC（2.3–6.5kV），瞄準 SST 應用。 - STMicroelectronics 與 ON","功率半導體 1. Grid to Rack（20kV AC → 800V DC） - Infineon 在此領域表現突出，為明顯領導者，擁有最廣泛的產品組合，是領先的 1.2–3.3kV SiC MOSFET 供應商，已通過 Nvidia 800V 架構認證。 - Navitas 提供最高電壓的 SiC（2.3–6.5kV），瞄準 SST 應用。 - STMicroelectronics 與 ON"
2026-06-27T10:10:16.000Z,12220,50,7,1,yes,"正加速中國人形機器人採用 報告將2026年出貨預測從28; 商業驗證 政策支持與供應鏈回饋; 並開始出現自動化生產線; 000台上調至50 000台","https://x.com/QQ_Timmy/status/2070811944312058004","商業驗證、政策支持與供應鏈回饋，正加速中國人形機器人採用。報告將2026年出貨預測從28,000台上調至50,000台，預計2030年達446,000台。產業正從小型機轉向全尺寸人形機器人，2026-2028年出貨比例預計為30%/50%/70%，並開始出現自動化生產線。","商業驗證、政策支持與供應鏈回饋，正加速中國人形機器人採用。報告將2026年出貨預測從28,000台上調至50,000台，預計2030年達446,000台。產業正從小型機轉向全尺寸人形機器人，2026-2028年出貨比例預計為30%/50%/70%，並開始出現自動化生產線。"
2026-06-27T09:58:20.000Z,9108,57,5,2,no,"nand; sk hynix; hynix; 預計宣布在中部地區新增投資 配合政府打造全國大型半導體集群的政策; 配合政府半導體集群計畫 sk; hynix 已在清州設有; 快閃記憶體廠的提案 sk","https://x.com/QQ_Timmy/status/2070808943602160030","SK hynix 考慮擴建清州 NAND 廠　配合政府半導體集群計畫  SK hynix 預計宣布在中部地區新增投資，配合政府打造全國大型半導體集群的政策。據業界人士指出，6月29日官民會議將公布中部與東南地區主要企業投資計畫，其中包含 SK hynix 在清州興建新 NAND 快閃記憶體廠的提案。  SK hynix 已在清州設有","SK hynix 考慮擴建清州 NAND 廠　配合政府半導體集群計畫  SK hynix 預計宣布在中部地區新增投資，配合政府打造全國大型半導體集群的政策。據業界人士指出，6月29日官民會議將公布中部與東南地區主要企業投資計畫，其中包含 SK hynix 在清州興建新 NAND 快閃記憶體廠的提案。  SK hynix 已在清州設有"
2026-06-27T09:58:30.000Z,2721,9,,,no,"","https://x.com/QQ_Timmy/status/2070808986769916248","",""
2026-06-27T06:14:00.000Z,5456,26,,1,no,"導致該公司從2027車型年起無法在美國銷售新車 這是川普政府持續打擊中國相關電動車的最新行動; polestar為吉利控股多數持股的瑞典電動車品牌 第一季美國銷售僅占6; 聯網車輛規則; 公司表示不會上訴; 將繼續銷售現有polestar","https://x.com/QQ_Timmy/status/2070752487204630742","美國商務部拒絕授予Polestar「聯網車輛規則」授權，導致該公司從2027車型年起無法在美國銷售新車。這是川普政府持續打擊中國相關電動車的最新行動。  Polestar為吉利控股多數持股的瑞典電動車品牌，第一季美國銷售僅占6%，歐洲則高達78%。公司表示不會上訴，將繼續銷售現有Polestar","美國商務部拒絕授予Polestar「聯網車輛規則」授權，導致該公司從2027車型年起無法在美國銷售新車。這是川普政府持續打擊中國相關電動車的最新行動。  Polestar為吉利控股多數持股的瑞典電動車品牌，第一季美國銷售僅占6%，歐洲則高達78%。公司表示不會上訴，將繼續銷售現有Polestar"
2026-06-27T03:58:13.000Z,11427,50,2,5,yes,"金融時報6月27日報道 蘋果公司正積極游說特朗普政府; 蘋果公司正積極游說特朗普政府 尋求批准從已被五角大樓列入黑名單的中國企業長鑫存儲; 尋求批准從已被五角大樓列入黑名單的中國企業長鑫存儲 cxmt; cxmt; 採購存儲芯片","https://x.com/QQ_Timmy/status/2070718317082632225","金融時報6月27日報道，蘋果公司正積極游說特朗普政府，尋求批准從已被五角大樓列入黑名單的中國企業長鑫存儲（CXMT）採購存儲芯片，以緩解芯片價格暴漲帶來的壓力。","金融時報6月27日報道，蘋果公司正積極游說特朗普政府，尋求批准從已被五角大樓列入黑名單的中國企業長鑫存儲（CXMT）採購存儲芯片，以緩解芯片價格暴漲帶來的壓力。"
2026-06-27T03:00:34.000Z,13860,85,7,4,no,"隨著成熟製程需求回暖 高階ai應用持續擴張; 運費與原材料成本居高不下 國內三大矽晶圓廠; 近期相繼釋出漲價訊號 預示產業將邁入新一波復甦循環; 歷經近兩年庫存調整後 矽晶圓產業景氣回升態勢已愈趨明朗; 6182 台勝科","https://x.com/QQ_Timmy/status/2070703807135465879","歷經近兩年庫存調整後，矽晶圓產業景氣回升態勢已愈趨明朗。隨著成熟製程需求回暖、高階AI應用持續擴張，以及能源、運費與原材料成本居高不下，國內三大矽晶圓廠—合晶（6182）、台勝科（3532）及環球晶（6488）近期相繼釋出漲價訊號，預示產業將邁入新一波復甦循環。","歷經近兩年庫存調整後，矽晶圓產業景氣回升態勢已愈趨明朗。隨著成熟製程需求回暖、高階AI應用持續擴張，以及能源、運費與原材料成本居高不下，國內三大矽晶圓廠—合晶（6182）、台勝科（3532）及環球晶（6488）近期相繼釋出漲價訊號，預示產業將邁入新一波復甦循環。"
2026-06-27T02:55:08.000Z,17249,99,12,1,yes,"semianalysis; semianalysis 認為中國蝕刻設備在地化進展速度快於沉積; fy25 年比下滑; 全球蝕刻設備主要廠商的財報也傳達相同訊息 amat; ytd; tel 東京電子","https://x.com/QQ_Timmy/status/2070702440803115391","SemiAnalysis 認為中國蝕刻設備在地化進展速度快於沉積。  前端設備進口數據顯示，蝕刻設備今年迄今（YTD）下滑 18%，而沉積設備則成長 3%。  全球蝕刻設備主要廠商的財報也傳達相同訊息：AMAT（應用材料）中國營收在 FY25 年比下滑 16%，TEL（東京電子）中國營收在 FY26 年比下滑 18%。  認為","SemiAnalysis 認為中國蝕刻設備在地化進展速度快於沉積。  前端設備進口數據顯示，蝕刻設備今年迄今（YTD）下滑 18%，而沉積設備則成長 3%。  全球蝕刻設備主要廠商的財報也傳達相同訊息：AMAT（應用材料）中國營收在 FY25 年比下滑 16%，TEL（東京電子）中國營收在 FY26 年比下滑 18%。  認為"
