timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-29T08:14:10.000Z,28598,66,9,1,yes,dram,https://x.com/QQ_Timmy/status/2071507504480329926,路透社獨家報導，中國記憶體廠商長鑫存儲（CXMT） 已與騰訊控股 簽署一份價值超過200億人民幣（約30億美元） 的長期 DRAM 晶片供應協議。這是長鑫存儲即將在上海科創板 IPO 前的重要里程碑。  協議涵蓋數年期（最長3-5年）伺服器用 DRAM 供應。DRAM 是雲端運算、資料庫與 AI,路透社獨家報導，中國記憶體廠商長鑫存儲（CXMT） 已與騰訊控股 簽署一份價值超過200億人民幣（約30億美元） 的長期 DRAM 晶片供應協議。這是長鑫存儲即將在上海科創板 IPO 前的重要里程碑。  協議涵蓋數年期（最長3-5年）伺服器用 DRAM 供應。DRAM 是雲端運算、資料庫與 AI
2026-06-29T08:14:26.000Z,2375,2,,,no,,https://x.com/QQ_Timmy/status/2071507571270361372,,
2026-06-29T06:31:08.000Z,6376,37,2,1,no,tpu,https://x.com/QQ_Timmy/status/2071481575330517000,麥格理證券( Macquarie )最新報告大幅上修聯發科（2454）雲端 ASIC 業務展望，預估2028年 ASIC 營收將由原先180億美元跳升至400億美元，增幅超過一倍以上。受惠下一代 TPU 專案採用更先進製程，平均銷售單價（ASP）預期成長逾2倍，同時積極自博通手中搶奪市占率，推動整體營運動能強勁。,麥格理證券( Macquarie )最新報告大幅上修聯發科（2454）雲端 ASIC 業務展望，預估2028年 ASIC 營收將由原先180億美元跳升至400億美元，增幅超過一倍以上。受惠下一代 TPU 專案採用更先進製程，平均銷售單價（ASP）預期成長逾2倍，同時積極自博通手中搶奪市占率，推動整體營運動能強勁。
2026-06-29T06:31:40.000Z,2296,6,,,no,,https://x.com/QQ_Timmy/status/2071481708902596960,,
2026-06-29T06:24:39.000Z,14819,116,10,,no,dram,https://x.com/QQ_Timmy/status/2071479945071869961,全球記憶體嚴重缺貨之際，台積電積極建立本土DRAM供應鏈，華邦電子正式入列，雙方展開晶圓對晶圓堆疊（WoW）技術的深度合作。  根據消息人士指出，華邦將供應DRAM記憶體晶圓，與台積電的邏輯製程晶圓透過Hybrid,全球記憶體嚴重缺貨之際，台積電積極建立本土DRAM供應鏈，華邦電子正式入列，雙方展開晶圓對晶圓堆疊（WoW）技術的深度合作。  根據消息人士指出，華邦將供應DRAM記憶體晶圓，與台積電的邏輯製程晶圓透過Hybrid
2026-06-29T06:21:20.000Z,10559,54,5,,yes,image,https://x.com/QQ_Timmy/status/2071479109801357325,時序進入2026年下半年，鋁質電容產業步入新一輪漲價潮。日本第三大鋁電廠Rubycon正式發出漲價通知，預計2026年8月1日起調漲價格，且後續不排除第二度調整。與此同時，陸資龍頭江海也同步宣布漲價，陸、日大廠相繼加入，有利台灣供應鏈向客戶轉嫁成本。,時序進入2026年下半年，鋁質電容產業步入新一輪漲價潮。日本第三大鋁電廠Rubycon正式發出漲價通知，預計2026年8月1日起調漲價格，且後續不排除第二度調整。與此同時，陸資龍頭江海也同步宣布漲價，陸、日大廠相繼加入，有利台灣供應鏈向客戶轉嫁成本。
2026-06-29T02:35:59.000Z,7908,29,1,,no,#每日導讀; #20260629; #經濟日報; dram,https://x.com/QQ_Timmy/status/2071422396276552124,https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260629 #經濟日報  台積電攜手華邦啟動WoW晶圓堆疊合作，建立本土DRAM供應鏈 美伊互攻軍事設施，停火協議瀕崩裂 台股跌破月線，法人看本周V轉、年底52K-55K   完整導讀 → https:// reurl.cc/epqR4W,https:// t.me/AzureBlue_stoc k_note … #每日導讀 #20260629 #經濟日報  台積電攜手華邦啟動WoW晶圓堆疊合作，建立本土DRAM供應鏈 美伊互攻軍事設施，停火協議瀕崩裂 台股跌破月線，法人看本周V轉、年底52K-55K   完整導讀 → https:// reurl.cc/epqR4W
2026-06-29T02:34:15.000Z,6819,20,,,no,mediatek; tpu,https://x.com/QQ_Timmy/status/2071421960735858954,"Good Morning! 6/29 Foreign Media Summary  - 2454 MediaTek: Australian Brokerage Raises Target Price The Australian brokerage has upwardly revised MediaTek’s ASIC revenue forecast, expecting it to reach US$40 billion in 2028 (previously US$18 billion). The next-generation TPU in","Good Morning! 6/29 Foreign Media Summary  - 2454 MediaTek: Australian Brokerage Raises Target Price The Australian brokerage has upwardly revised MediaTek’s ASIC revenue forecast, expecting it to reach US$40 billion in 2028 (previously US$18 billion). The next-generation TPU in"
2026-06-29T00:16:30.000Z,14679,72,1,2,no,,https://x.com/QQ_Timmy/status/2071387296461656099,早安！6/29 外電綜合整理  - 2454聯發科: 澳系升目標,早安！6/29 外電綜合整理  - 2454聯發科: 澳系升目標
2026-06-28T16:33:27.000Z,14011,72,10,1,yes,nvidia,https://x.com/QQ_Timmy/status/2071270765165769091,報告指出，AI 資料中心與工業應用正成為類比元件市場主要成長動能，帶動定價順風。  主要因素： - AI DC 採用 800V 架構加速，超大規模資料中心與 NVIDIA 供應鏈電源需求大幅提升（18.5kW 至 25-30kW）。TXN、NXP、ALGM、IFX 等廠商受惠明顯，ALGM 風扇驅動器、電流感測器與 GaN,報告指出，AI 資料中心與工業應用正成為類比元件市場主要成長動能，帶動定價順風。  主要因素： - AI DC 採用 800V 架構加速，超大規模資料中心與 NVIDIA 供應鏈電源需求大幅提升（18.5kW 至 25-30kW）。TXN、NXP、ALGM、IFX 等廠商受惠明顯，ALGM 風扇驅動器、電流感測器與 GaN
2026-06-28T16:26:07.000Z,12619,101,4,,no,,https://x.com/QQ_Timmy/status/2071268918233280526,七月後的預測顯示，玻璃纖維布報價極具潛力刷新歷史高點，愈來愈呼應歷史記憶中經典的超級循環藍圖。  令人遺憾的是，台灣國內市場對玻璃纖維布產業普遍保持冷漠。然而，這種系統性的盲點，卻即將促使積極的外資機構投資人，大舉買進台灣主要玻璃布織造商的股份——即台玻、富喬、德宏，以及南亞塑膠。,七月後的預測顯示，玻璃纖維布報價極具潛力刷新歷史高點，愈來愈呼應歷史記憶中經典的超級循環藍圖。  令人遺憾的是，台灣國內市場對玻璃纖維布產業普遍保持冷漠。然而，這種系統性的盲點，卻即將促使積極的外資機構投資人，大舉買進台灣主要玻璃布織造商的股份——即台玻、富喬、德宏，以及南亞塑膠。
2026-06-28T09:09:49.000Z,16243,104,3,4,yes,image,https://x.com/QQ_Timmy/status/2071159121924227295,谷歌近日限制 Meta 使用其 Gemini 人工智慧模型，因 Meta 要求的算力已超出谷歌所能供應的範圍。這是 AI 產業基礎設施瓶頸的最新證據。  據知情人士透露，谷歌在今年 3 月告知 Meta，無法提供其希望購買的全部 Gemini 算力，導致 Meta 部分內部 AI 項目延遲。Meta,谷歌近日限制 Meta 使用其 Gemini 人工智慧模型，因 Meta 要求的算力已超出谷歌所能供應的範圍。這是 AI 產業基礎設施瓶頸的最新證據。  據知情人士透露，谷歌在今年 3 月告知 Meta，無法提供其希望購買的全部 Gemini 算力，導致 Meta 部分內部 AI 項目延遲。Meta
2026-06-28T02:21:13.000Z,8748,72,5,3,yes,dram; hbm; hbm4,https://x.com/QQ_Timmy/status/2071056292052148576,高頻寬記憶體（HBM） 標準封裝高頻寬記憶體（SPHBM4）DRAM JESD330-4 版本號：Version 1.0  發布日期：2026 年 6 月 SPHBM4 DRAM 採用與 HBM4 DRAM（JESD270-4）相同的 DRAM 堆疊，但使用不同的緩衝晶片，以便在標準封裝中進行組裝。  SPHBM4 DRAM,高頻寬記憶體（HBM） 標準封裝高頻寬記憶體（SPHBM4）DRAM JESD330-4 版本號：Version 1.0  發布日期：2026 年 6 月 SPHBM4 DRAM 採用與 HBM4 DRAM（JESD270-4）相同的 DRAM 堆疊，但使用不同的緩衝晶片，以便在標準封裝中進行組裝。  SPHBM4 DRAM
2026-06-28T02:21:28.000Z,3030,3,,,no,,https://x.com/QQ_Timmy/status/2071056357562990700,https:// jedec.org/taxonomy/term/ 3010 …,https:// jedec.org/taxonomy/term/ 3010 …
2026-06-28T02:04:28.000Z,15119,61,2,3,yes,nvidia; amd; gpu; tpu,https://x.com/QQ_Timmy/status/2071052078160728119,許多訪談過的neocloud高階主管認為，如果他們的叢集裡使用了非NVIDIA的網路設備，或是他們的雲端提供AMD GPU或TPU方案，NVIDIA就會進行報復。他們認為報復手段包括不給予早期分配，或是停止支持該公司的潛在IPO或VC募資。,許多訪談過的neocloud高階主管認為，如果他們的叢集裡使用了非NVIDIA的網路設備，或是他們的雲端提供AMD GPU或TPU方案，NVIDIA就會進行報復。他們認為報復手段包括不給予早期分配，或是停止支持該公司的潛在IPO或VC募資。
2026-06-28T01:55:47.000Z,34923,176,25,4,yes,dram; iphone,https://x.com/QQ_Timmy/status/2071049894106927157,iPhone 18 Pro 主機板最新洩漏顯示，A20 Pro 已採用全新 WMCM封裝，正式取代 A19 Pro 所使用的 PoP技術。這是蘋果晶片封裝技術的重要轉變。DRAM 位置從晶片頂部移至側邊，可大幅改善熱傳導路徑，提升整體散熱效率，有助於解決先前 iPhone 17 Pro Max 在 A19 Pro 高負載下容易觸發熱牆的問題。  儘管,iPhone 18 Pro 主機板最新洩漏顯示，A20 Pro 已採用全新 WMCM封裝，正式取代 A19 Pro 所使用的 PoP技術。這是蘋果晶片封裝技術的重要轉變。DRAM 位置從晶片頂部移至側邊，可大幅改善熱傳導路徑，提升整體散熱效率，有助於解決先前 iPhone 17 Pro Max 在 A19 Pro 高負載下容易觸發熱牆的問題。  儘管
2026-06-28T01:56:01.000Z,2685,4,1,,no,,https://x.com/QQ_Timmy/status/2071049950524592195,,
2026-06-28T01:51:55.000Z,13977,83,8,2,yes,image,https://x.com/QQ_Timmy/status/2071048918889312476,"全球記憶體市場展望 全球資料中心 (DC) 資本支出預計將從 2024 年的 6,680 億美元，暴增至 2030 年的 6.13 兆美元（61,270 億美元）。「Big 8」科技巨頭持續占據最大份額，從 2024 年的 2,820 億美元（占 42%），成長至 2030 年的 2.653 兆美元（占 43%）。  AI 資料中心資本支出預計從 2024 年的","全球記憶體市場展望 全球資料中心 (DC) 資本支出預計將從 2024 年的 6,680 億美元，暴增至 2030 年的 6.13 兆美元（61,270 億美元）。「Big 8」科技巨頭持續占據最大份額，從 2024 年的 2,820 億美元（占 42%），成長至 2030 年的 2.653 兆美元（占 43%）。  AI 資料中心資本支出預計從 2024 年的"
2026-06-28T01:50:39.000Z,23413,162,22,2,yes,nvidia; rack,https://x.com/QQ_Timmy/status/2071048602672381999,功率半導體 1. Grid to Rack（20kV AC → 800V DC） - Infineon 在此領域表現突出，為明顯領導者，擁有最廣泛的產品組合，是領先的 1.2–3.3kV SiC MOSFET 供應商，已通過 Nvidia 800V 架構認證。 - Navitas 提供最高電壓的 SiC（2.3–6.5kV），瞄準 SST 應用。 - STMicroelectronics 與 ON,功率半導體 1. Grid to Rack（20kV AC → 800V DC） - Infineon 在此領域表現突出，為明顯領導者，擁有最廣泛的產品組合，是領先的 1.2–3.3kV SiC MOSFET 供應商，已通過 Nvidia 800V 架構認證。 - Navitas 提供最高電壓的 SiC（2.3–6.5kV），瞄準 SST 應用。 - STMicroelectronics 與 ON
2026-06-27T10:10:16.000Z,12225,50,7,1,yes,image,https://x.com/QQ_Timmy/status/2070811944312058004,"商業驗證、政策支持與供應鏈回饋，正加速中國人形機器人採用。報告將2026年出貨預測從28,000台上調至50,000台，預計2030年達446,000台。產業正從小型機轉向全尺寸人形機器人，2026-2028年出貨比例預計為30%/50%/70%，並開始出現自動化生產線。","商業驗證、政策支持與供應鏈回饋，正加速中國人形機器人採用。報告將2026年出貨預測從28,000台上調至50,000台，預計2030年達446,000台。產業正從小型機轉向全尺寸人形機器人，2026-2028年出貨比例預計為30%/50%/70%，並開始出現自動化生產線。"
2026-06-27T09:58:20.000Z,9117,57,5,2,no,nand; sk hynix; hynix,https://x.com/QQ_Timmy/status/2070808943602160030,SK hynix 考慮擴建清州 NAND 廠　配合政府半導體集群計畫  SK hynix 預計宣布在中部地區新增投資，配合政府打造全國大型半導體集群的政策。據業界人士指出，6月29日官民會議將公布中部與東南地區主要企業投資計畫，其中包含 SK hynix 在清州興建新 NAND 快閃記憶體廠的提案。  SK hynix 已在清州設有,SK hynix 考慮擴建清州 NAND 廠　配合政府半導體集群計畫  SK hynix 預計宣布在中部地區新增投資，配合政府打造全國大型半導體集群的政策。據業界人士指出，6月29日官民會議將公布中部與東南地區主要企業投資計畫，其中包含 SK hynix 在清州興建新 NAND 快閃記憶體廠的提案。  SK hynix 已在清州設有
2026-06-27T09:58:30.000Z,2722,9,,,no,,https://x.com/QQ_Timmy/status/2070808986769916248,,
2026-06-27T06:14:00.000Z,5461,26,,1,no,,https://x.com/QQ_Timmy/status/2070752487204630742,美國商務部拒絕授予Polestar「聯網車輛規則」授權，導致該公司從2027車型年起無法在美國銷售新車。這是川普政府持續打擊中國相關電動車的最新行動。  Polestar為吉利控股多數持股的瑞典電動車品牌，第一季美國銷售僅占6%，歐洲則高達78%。公司表示不會上訴，將繼續銷售現有Polestar,美國商務部拒絕授予Polestar「聯網車輛規則」授權，導致該公司從2027車型年起無法在美國銷售新車。這是川普政府持續打擊中國相關電動車的最新行動。  Polestar為吉利控股多數持股的瑞典電動車品牌，第一季美國銷售僅占6%，歐洲則高達78%。公司表示不會上訴，將繼續銷售現有Polestar
2026-06-27T03:58:13.000Z,11444,50,2,5,yes,image,https://x.com/QQ_Timmy/status/2070718317082632225,金融時報6月27日報道，蘋果公司正積極游說特朗普政府，尋求批准從已被五角大樓列入黑名單的中國企業長鑫存儲（CXMT）採購存儲芯片，以緩解芯片價格暴漲帶來的壓力。,金融時報6月27日報道，蘋果公司正積極游說特朗普政府，尋求批准從已被五角大樓列入黑名單的中國企業長鑫存儲（CXMT）採購存儲芯片，以緩解芯片價格暴漲帶來的壓力。
2026-06-27T03:00:34.000Z,13870,85,7,4,no,,https://x.com/QQ_Timmy/status/2070703807135465879,歷經近兩年庫存調整後，矽晶圓產業景氣回升態勢已愈趨明朗。隨著成熟製程需求回暖、高階AI應用持續擴張，以及能源、運費與原材料成本居高不下，國內三大矽晶圓廠—合晶（6182）、台勝科（3532）及環球晶（6488）近期相繼釋出漲價訊號，預示產業將邁入新一波復甦循環。,歷經近兩年庫存調整後，矽晶圓產業景氣回升態勢已愈趨明朗。隨著成熟製程需求回暖、高階AI應用持續擴張，以及能源、運費與原材料成本居高不下，國內三大矽晶圓廠—合晶（6182）、台勝科（3532）及環球晶（6488）近期相繼釋出漲價訊號，預示產業將邁入新一波復甦循環。
2026-06-27T02:55:08.000Z,17255,99,12,1,yes,semianalysis,https://x.com/QQ_Timmy/status/2070702440803115391,SemiAnalysis 認為中國蝕刻設備在地化進展速度快於沉積。  前端設備進口數據顯示，蝕刻設備今年迄今（YTD）下滑 18%，而沉積設備則成長 3%。  全球蝕刻設備主要廠商的財報也傳達相同訊息：AMAT（應用材料）中國營收在 FY25 年比下滑 16%，TEL（東京電子）中國營收在 FY26 年比下滑 18%。  認為,SemiAnalysis 認為中國蝕刻設備在地化進展速度快於沉積。  前端設備進口數據顯示，蝕刻設備今年迄今（YTD）下滑 18%，而沉積設備則成長 3%。  全球蝕刻設備主要廠商的財報也傳達相同訊息：AMAT（應用材料）中國營收在 FY25 年比下滑 16%，TEL（東京電子）中國營收在 FY26 年比下滑 18%。  認為
2026-06-27T02:49:11.000Z,23176,99,12,8,yes,apple; iphone,https://x.com/QQ_Timmy/status/2070700945068155266,Apple 正在遊說特朗普政府，尋求批准從 CXMT 購買記憶體晶片。CXMT 是一家中國公司，因涉嫌與中國人民解放軍有聯繫而被五角大廈列入黑名單，消息來自六位知情人士。  這家 iPhone 製造商已展開一場遊說行動，希望獲得白宮的首肯，以緩解記憶體晶片價格上漲對公司造成的財務壓力。  一位人士透露，Apple,Apple 正在遊說特朗普政府，尋求批准從 CXMT 購買記憶體晶片。CXMT 是一家中國公司，因涉嫌與中國人民解放軍有聯繫而被五角大廈列入黑名單，消息來自六位知情人士。  這家 iPhone 製造商已展開一場遊說行動，希望獲得白宮的首肯，以緩解記憶體晶片價格上漲對公司造成的財務壓力。  一位人士透露，Apple
2026-06-27T02:48:26.000Z,20475,190,29,10,yes,image,https://x.com/QQ_Timmy/status/2070700754990694873,AI 電源半導體報告 1. 市場規模與成長預測 - 2025 年：約 27 億美元 - 2028 年：約 160 億美元 - 三年 CAGR ≈ 82%  2. 主要成長驅動因素 - 架構轉型：資料中心全面轉向 800V HVDC 高壓直流架構，大幅提升每 kW 半導體含量價值。 - 元件替換：以固態半導體全面取代傳統機電元件（從電網到機架）。 ‧,AI 電源半導體報告 1. 市場規模與成長預測 - 2025 年：約 27 億美元 - 2028 年：約 160 億美元 - 三年 CAGR ≈ 82%  2. 主要成長驅動因素 - 架構轉型：資料中心全面轉向 800V HVDC 高壓直流架構，大幅提升每 kW 半導體含量價值。 - 元件替換：以固態半導體全面取代傳統機電元件（從電網到機架）。 ‧
2026-06-27T02:29:00.000Z,10739,62,10,,yes,image,https://x.com/QQ_Timmy/status/2070695865401090157,Elon Musk 獲 FTC 批准收購 Mesh Optical Technologies  Elon Musk 透過 SpaceX（$SPCX）獲得美國聯邦貿易委員會（FTC）快速批准，收購由前 SpaceX 工程師創立的初創公司 Mesh Optical,Elon Musk 獲 FTC 批准收購 Mesh Optical Technologies  Elon Musk 透過 SpaceX（$SPCX）獲得美國聯邦貿易委員會（FTC）快速批准，收購由前 SpaceX 工程師創立的初創公司 Mesh Optical
2026-06-26T17:08:40.000Z,7577,27,1,2,yes,image,https://x.com/QQ_Timmy/status/2070554853529829838,摩根士丹利維持其對聯準會（聯邦準備理事會）年底前維持利率不變的預測，但警告稱，如果失業率降至 4% 以下，或通膨持續高位，可能迫使該行重新思考，轉向支持升息。  在給客戶的報告中，分析師 Michael Gapen 表示，自 6,摩根士丹利維持其對聯準會（聯邦準備理事會）年底前維持利率不變的預測，但警告稱，如果失業率降至 4% 以下，或通膨持續高位，可能迫使該行重新思考，轉向支持升息。  在給客戶的報告中，分析師 Michael Gapen 表示，自 6
2026-06-26T16:18:01.000Z,16547,88,2,3,no,,https://x.com/QQ_Timmy/status/2070542106884755882,針對目前處於超級週期的 PCB 供應鏈各環節，其關鍵瓶頸高度集中於上游生態系統，特別是在玻璃纖維布、銅箔以及銅箔基板這幾個部分。值得注意的是，根據我們的通路調查顯示，玻璃纖維布的供應短缺程度，遠比銅箔來得更加嚴重。  此外，IC,針對目前處於超級週期的 PCB 供應鏈各環節，其關鍵瓶頸高度集中於上游生態系統，特別是在玻璃纖維布、銅箔以及銅箔基板這幾個部分。值得注意的是，根據我們的通路調查顯示，玻璃纖維布的供應短缺程度，遠比銅箔來得更加嚴重。  此外，IC
2026-06-26T16:15:35.000Z,5499,26,4,2,no,,https://x.com/QQ_Timmy/status/2070541493094523170,onsemi 宣布以70億美元全股票收購 Synaptics  onsemi（Nasdaq: $ON）與 Synaptics（Nasdaq: $SYNA）於2026年6月25日宣布，onsemi將以每股Synaptics股票換1.350股onsemi股票的方式收購Synaptics，企業價值約70億美元，溢價約19%。  此次併購將加速onsemi從電源與感測領導廠商，轉型為實體AI,onsemi 宣布以70億美元全股票收購 Synaptics  onsemi（Nasdaq: $ON）與 Synaptics（Nasdaq: $SYNA）於2026年6月25日宣布，onsemi將以每股Synaptics股票換1.350股onsemi股票的方式收購Synaptics，企業價值約70億美元，溢價約19%。  此次併購將加速onsemi從電源與感測領導廠商，轉型為實體AI
