timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text
2026-06-28T10:38:12.000Z,92777,377,35,23,yes,"apple; smartphone; apple expected; counterpoint research","https://x.com/jukan05/status/2071181361956983138","According to the latest analysis from Counterpoint Research, Apple is expected to achieve record-high market share across smartphones, tablets, and PCs in 2026.   $AAPL","According to the latest analysis from Counterpoint Research, Apple is expected to achieve record-high market share across smartphones, tablets, and PCs in 2026.   $AAPL"
2026-06-28T10:38:12.000Z,19285,21,1,1,no,"","https://x.com/jukan05/status/2071181364142219415","",""
2026-06-28T10:23:08.000Z,168978,571,92,16,yes,"samsung; samsung electro; substrate jv; sumitomo chemical; formal agreement; companies invest","https://x.com/jukan05/status/2071177572910850097","Korean media reported that Samsung Electro-Mechanics is expected to sign a formal agreement this week with Sumitomo Chemical to establish a glass substrate JV.  The two companies will invest KRW 500 billion, or about USD 320 million, to set up the entity. Samsung","Korean media reported that Samsung Electro-Mechanics is expected to sign a formal agreement this week with Sumitomo Chemical to establish a glass substrate JV.  The two companies will invest KRW 500 billion, or about USD 320 million, to set up the entity. Samsung"
2026-06-28T10:23:09.000Z,19507,30,2,2,no,"","https://x.com/jukan05/status/2071177575175786660","",""
2026-06-28T08:47:07.000Z,51708,181,21,9,no,"arm; semiconductor; co2 procurement; semiconductor supercritical; purity carbon; procurement alarm; processes warning","https://x.com/jukan05/status/2071153407994597535","High Purity CO2 Procurement Alarm for Semiconductor Supercritical Cleaning Processes  Warning signs have emerged in the procurement of high purity carbon dioxide (CO2) used in advanced semiconductor processes, according to reports on the 26th.  The cause is a sharp decline in the","High Purity CO2 Procurement Alarm for Semiconductor Supercritical Cleaning Processes  Warning signs have emerged in the procurement of high purity carbon dioxide (CO2) used in advanced semiconductor processes, according to reports on the 26th.  The cause is a sharp decline in the"
2026-06-28T08:47:07.000Z,18120,17,1,1,no,"","https://x.com/jukan05/status/2071153409986896202","",""
2026-06-28T07:52:41.000Z,790496,2.6K,291,133,no,"nvidia; gpu; inference; mu nvidia; gpus underutilized; yes mu; inference does","https://x.com/jukan05/status/2071139712082022855","Yes, MU is not Nvidia.  But going forward, it may become even more important than Nvidia.  Think about it. Inference is now directly tied to money. But inference does not get better simply by adding more Nvidia GPUs. In fact, GPUs are often underutilized in inference, sitting","Yes, MU is not Nvidia.  But going forward, it may become even more important than Nvidia.  Think about it. Inference is now directly tied to money. But inference does not get better simply by adding more Nvidia GPUs. In fact, GPUs are often underutilized in inference, sitting"
2026-06-28T07:00:49.000Z,303356,1.3K,198,65,yes,"shortage; gemini meta; google reportedly; ai; want compute","https://x.com/jukan05/status/2071126659307385321","Google reportedly limited Meta’s use of Gemini due to a shortage of compute resources. — FT  Google is in a position where it can’t sell Gemini to Meta as freely as it might want to.  Compute remains power, and the scarcest resource in AI.","Google reportedly limited Meta’s use of Gemini due to a shortage of compute resources. — FT  Google is in a position where it can’t sell Gemini to Meta as freely as it might want to.  Compute remains power, and the scarcest resource in AI."
2026-06-28T06:43:45.000Z,68262,451,68,43,yes,"csp; capex; capex growing; csps running; net loss; cash flow; enterprise ai","https://x.com/jukan05/status/2071122361328476235","Many people point to CSPs already running negative cash flow and ask how on earth CAPEX can keep growing from here.  It is a foolish question.  Look at what Arvind Krishna (IBM CEO) said in a podcast conversation.  “Year one of enterprise AI is a net loss. That is exactly why 80","Many people point to CSPs already running negative cash flow and ask how on earth CAPEX can keep growing from here.  It is a foolish question.  Look at what Arvind Krishna (IBM CEO) said in a podcast conversation.  “Year one of enterprise AI is a net loss. That is exactly why 80"
2026-06-28T06:43:45.000Z,29235,19,1,1,no,"","https://x.com/jukan05/status/2071122364692373597","",""
2026-06-28T01:28:52.000Z,123320,428,77,20,yes,"mlc; samsung; capacitors mlcc; tech samsung; electro mechanics; worth multilayer","https://x.com/jukan05/status/2071043118028472690","Samsung Electro Mechanics Sees Its Value Rise as It Pursues 320 Million Dollar AI MLCC Supply Deal With Big Tech  Samsung Electro Mechanics is moving to supply global big tech with several hundred billion won worth of multilayer ceramic capacitors (MLCC) for artificial","Samsung Electro Mechanics Sees Its Value Rise as It Pursues 320 Million Dollar AI MLCC Supply Deal With Big Tech  Samsung Electro Mechanics is moving to supply global big tech with several hundred billion won worth of multilayer ceramic capacitors (MLCC) for artificial"
2026-06-28T01:28:52.000Z,19606,26,,1,no,"","https://x.com/jukan05/status/2071043120570204560","",""
2026-06-28T00:36:33.000Z,239218,1K,113,53,no,"semiconductor; chinese semiconductor; ipo rmb; 2h26 think","https://x.com/jukan05/status/2071029953001570708","Potential attractive investment opportunities for 2H26 —  I still think they are likely to be Chinese semiconductor localization names.  A few days ago, I had meetings with Chinese sell-side analysts, and they said CXMT’s market cap immediately after IPO could be at least RMB 5","Potential attractive investment opportunities for 2H26 —  I still think they are likely to be Chinese semiconductor localization names.  A few days ago, I had meetings with Chinese sell-side analysts, and they said CXMT’s market cap immediately after IPO could be at least RMB 5"
2026-06-27T09:25:31.000Z,188237,2.1K,191,50,no,"dram; semianalysis; cpu; memory; server; cxmt; semianalysis china; dram incumbents; goldman sachs; recommended reads","https://x.com/jukan05/status/2070800684325179899","Recommended reads for the week  SemiAnalysis — China’s CXMT Is Set to Challenge DRAM Incumbents Goldman Sachs — Americas Technology: Hardware — Expert Network Series: CPU Server Demand Driven by Refresh, Agentic AI Morgan Stanley — Old Memory: Better to Buy More J.P. Morgan —","Recommended reads for the week  SemiAnalysis — China’s CXMT Is Set to Challenge DRAM Incumbents Goldman Sachs — Americas Technology: Hardware — Expert Network Series: CPU Server Demand Driven by Refresh, Agentic AI Morgan Stanley — Old Memory: Better to Buy More J.P. Morgan —"
2026-06-27T02:19:55.000Z,567519,1.5K,371,142,yes,"apple; memory; memory cxmt; buy memory; apple lobbying; allow buy","https://x.com/jukan05/status/2070693580155556349","Apple is lobbying the Trump administration to allow it to buy memory from CXMT, according to the FT.","Apple is lobbying the Trump administration to allow it to buy memory from CXMT, according to the FT."
2026-06-27T02:24:54.000Z,27236,47,4,2,no,"","https://x.com/jukan05/status/2070694834156052834","",""
2026-06-27T02:01:58.000Z,923332,1.7K,260,65,yes,"dram; dram etf; cxmt parent; added cxmt; etf added","https://x.com/jukan05/status/2070689063624200568","$DRAM  ETF has added CXMT’s parent company.","$DRAM  ETF has added CXMT’s parent company."
2026-06-27T02:11:17.000Z,32607,251,5,5,no,"dram; dram etf; etf inclusion; inclusion mainland","https://x.com/jukan05/status/2070691407355080929","This marks the DRAM ETF’s first inclusion of a mainland Chinese stock.","This marks the DRAM ETF’s first inclusion of a mainland Chinese stock."
2026-06-27T00:57:30.000Z,64157,254,30,15,yes,"qualcomm; mediatek; trend mediatek; mediatek caught; interesting trend","https://x.com/jukan05/status/2070672837745279104","An interesting trend… MediaTek has now almost caught up with Qualcomm in market cap.","An interesting trend… MediaTek has now almost caught up with Qualcomm in market cap."
2026-06-26T23:02:29.000Z,150612,514,44,29,yes,"reasonable scale; 10 years; spent","https://x.com/jukan05/status/2070643895265018182","$648 billion… but since it’s going to be spent over 10 years, I think it’s a reasonable scale.","$648 billion… but since it’s going to be spent over 10 years, I think it’s a reasonable scale."
2026-06-26T11:54:22.000Z,76784,352,36,8,yes,"nvidia; semiconductor; 800vdc architecture; today nvidia; chairman taiwan; shyu","https://x.com/jukan05/status/2070475755759567125","J. H. Shyu (徐建華), chairman of Taiwan-based power semiconductor company Episil Technologies / 漢磊科技, pushed back against rumors of an 800V delay in comments to Tech Taiwan today.  “Nvidia’s goal has always been to introduce the 800VDC architecture in 2027,” he said. “As far","J. H. Shyu (徐建華), chairman of Taiwan-based power semiconductor company Episil Technologies / 漢磊科技, pushed back against rumors of an 800V delay in comments to Tech Taiwan today.  “Nvidia’s goal has always been to introduce the 800VDC architecture in 2027,” he said. “As far"
2026-06-26T11:54:22.000Z,18176,15,,2,no,"tsmc; nvidia; nvidia push; 800vdc revive","https://x.com/jukan05/status/2070475758192209956","https:// open.substack.com/pub/cwnewsroom /p/why-nvidia-push-for-800vdc-could-revive-an-industry-tsmc-walked-away-from?r=4k4uta&utm_campaign=post-expanded-share&utm_medium=web …","https:// open.substack.com/pub/cwnewsroom /p/why-nvidia-push-for-800vdc-could-revive-an-industry-tsmc-walked-away-from?r=4k4uta&utm_campaign=post-expanded-share&utm_medium=web …"
2026-06-26T07:12:01.000Z,144265,914,152,44,no,"nand; dram; nand flash; memory; memory prices; lenovo rising; elevated dram; persist 2030","https://x.com/jukan05/status/2070404701510893726",">> Lenovo: Rising memory prices are the “new normal”; elevated DRAM and NAND pricing to persist beyond 2030  • The era of cheap digital devices is coming to an end. Lenovo warned that DRAM and NAND flash prices have already entered a structural upcycle, and that even if major",">> Lenovo: Rising memory prices are the “new normal”; elevated DRAM and NAND pricing to persist beyond 2030  • The era of cheap digital devices is coming to an end. Lenovo warned that DRAM and NAND flash prices have already entered a structural upcycle, and that even if major"
2026-06-26T07:12:02.000Z,23278,26,2,2,no,"#from; ios; wallstreetcn com; articles 37755; https","https://x.com/jukan05/status/2070404704736293231","https:// wallstreetcn.com/articles/37755 87#from=ios …","https:// wallstreetcn.com/articles/37755 87#from=ios …"
2026-06-26T02:17:56.000Z,134012,501,66,15,no,"samsung; sk hynix; hynix; possibility samsung; nasdaq 100; korea securities; adr discussed; hynix inclusion","https://x.com/jukan05/status/2070330690470908353","According to Korean media reports, SK hynix’s inclusion in the Nasdaq 100 within this year is considered a near certainty. They also reported that the possibility of Samsung Electronics pursuing an ADR is being discussed in Korea’s securities industry.","According to Korean media reports, SK hynix’s inclusion in the Nasdaq 100 within this year is considered a near certainty. They also reported that the possibility of Samsung Electronics pursuing an ADR is being discussed in Korea’s securities industry."
2026-06-26T01:49:37.000Z,81947,291,4,21,yes,"bonus buy; bonus; ll use","https://x.com/jukan05/status/2070323567838044548","I’ll use this year’s bonus to buy it.","I’ll use this year’s bonus to buy it."
2026-06-26T00:33:00.000Z,191306,518,27,19,no,"openai arr; arr stood; 40bn june; stood 40bn","https://x.com/jukan05/status/2070304285703946504","OpenAI’s ARR stood at $40bn as of June.","OpenAI’s ARR stood at $40bn as of June."
2026-06-25T23:11:05.000Z,62072,270,42,16,yes,"arm; wafer; node; process node; adjustment silicon; nodes warms; end ai","https://x.com/jukan05/status/2070283671429587419","Taiwan's three major silicon wafer makers signal price hikes  After nearly two years of inventory adjustment, the silicon wafer industry is seeing an increasingly clear recovery. As demand for mature process nodes warms up, high end AI applications keep expanding, and energy,","Taiwan's three major silicon wafer makers signal price hikes  After nearly two years of inventory adjustment, the silicon wafer industry is seeing an increasingly clear recovery. As demand for mature process nodes warms up, high end AI applications keep expanding, and energy,"
2026-06-25T23:11:06.000Z,18400,15,,1,no,"","https://x.com/jukan05/status/2070283673635807649","",""
2026-06-25T21:43:44.000Z,136895,488,7,25,no,"submitted application; application sure; fortunate; accepted","https://x.com/jukan05/status/2070261687022956826","I’ve submitted my application for now, though I’m not sure whether I’ll be fortunate enough to get accepted.","I’ve submitted my application for now, though I’m not sure whether I’ll be fortunate enough to get accepted."
2026-06-25T12:07:36.000Z,107447,236,17,15,no,"odm direct; risk spacex; deals quanta; pegatron","https://x.com/jukan05/status/2070116698284597532","•ODM-Direct risk: SpaceX & CoreWeave evaluating direct deals with Quanta/Hon Hai/Pegatron.  Big news, if true…","•ODM-Direct risk: SpaceX & CoreWeave evaluating direct deals with Quanta/Hon Hai/Pegatron.  Big news, if true…"
2026-06-25T10:29:51.000Z,72393,290,37,26,no,"nvidia; trendforce; rack; nvidia 800v; power rack; configuration vera; trendforce according","https://x.com/jukan05/status/2070092098229961028",">>NVIDIA’s 800V Power Rack to Debut as an Optional Configuration for Vera Rubin, with Broader Adoption Expected in the Rubin Ultra Generation, Says TrendForce  - According to TrendForce's latest research, NVIDIA has been developing its own 800V HVDC power rack. The platform is",">>NVIDIA’s 800V Power Rack to Debut as an Optional Configuration for Vera Rubin, with Broader Adoption Expected in the Rubin Ultra Generation, Says TrendForce  - According to TrendForce's latest research, NVIDIA has been developing its own 800V HVDC power rack. The platform is"
2026-06-25T10:29:51.000Z,20858,25,1,1,no,"","https://x.com/jukan05/status/2070092100285419536","",""
2026-06-25T10:16:31.000Z,163853,745,101,38,yes,"hbm; memory; memory prices","https://x.com/jukan05/status/2070088742644392189","What I’m trying to say is exactly in line with this.  Let’s assume DDR supply increases and DDR prices come under downward pressure.  That can be offset by converting DDR capacity into HBM capacity, preventing a sharp collapse in overall memory prices.  So, put simply, even if","What I’m trying to say is exactly in line with this.  Let’s assume DDR supply increases and DDR prices come under downward pressure.  That can be offset by converting DDR capacity into HBM capacity, preventing a sharp collapse in overall memory prices.  So, put simply, even if"
2026-06-25T08:59:16.000Z,175521,1K,114,49,yes,"micron; davidson raises; 000 mu; target 000","https://x.com/jukan05/status/2070069304108957819","DA Davidson raises its Micron price target to $2,000.   $MU","DA Davidson raises its Micron price target to $2,000.   $MU"
2026-06-25T08:24:42.000Z,113563,286,47,17,yes,"hbm; hbm4; samsung; packaging; memory; memory hbm4e; bonding advantage; samsung electronics; thermal management","https://x.com/jukan05/status/2070060603809681477","Samsung Quantitatively Proves ""Hybrid Bonding Advantage""... Superior HBM4E Thermal Management  Samsung Electronics has objectively demonstrated the technical superiority of the high stacking strategy it is pursuing for next generation high bandwidth memory (HBM4E) packaging. For","Samsung Quantitatively Proves ""Hybrid Bonding Advantage""... Superior HBM4E Thermal Management  Samsung Electronics has objectively demonstrated the technical superiority of the high stacking strategy it is pursuing for next generation high bandwidth memory (HBM4E) packaging. For"
2026-06-25T08:24:42.000Z,17477,30,1,,no,"","https://x.com/jukan05/status/2070060605990682921","",""
2026-06-25T07:43:37.000Z,239768,1.8K,115,100,yes,"vest urgent; buy vest; vest; buy; urgent","https://x.com/jukan05/status/2070050266158883094","Where can I buy this vest?? It’s urgent.","Where can I buy this vest?? It’s urgent."
2026-06-25T04:13:28.000Z,134154,317,36,33,no,"mlc; ai server; server; spot price; mlccs triggering; ai","https://x.com/jukan05/status/2069997378724413769"," AI server demand drives sharp price gains in high end MLCCs  - Rising demand for AI server buildouts is tightening global supply of high end MLCCs, triggering sharp price spikes in China's electronic component distribution market.  - Spot prices for some popular MLCC products"," AI server demand drives sharp price gains in high end MLCCs  - Rising demand for AI server buildouts is tightening global supply of high end MLCCs, triggering sharp price spikes in China's electronic component distribution market.  - Spot prices for some popular MLCC products"
2026-06-25T04:13:28.000Z,21811,27,,,no,"","https://x.com/jukan05/status/2069997380561445152","",""
2026-06-25T03:30:03.000Z,120396,394,74,31,yes,"points jpm; case targets; kospi bull; 15 000; raised base","https://x.com/jukan05/status/2069986454365938060","JPM RAISES ITS KOSPI BULL-CASE TARGET TO 15,000 POINTS.  JPM also raised its base-case and bear-case targets to 12,500 points and 8,000 points, respectively.","JPM RAISES ITS KOSPI BULL-CASE TARGET TO 15,000 POINTS.  JPM also raised its base-case and bear-case targets to 12,500 points and 8,000 points, respectively."
2026-06-25T00:30:07.000Z,114860,845,115,31,yes,"tsmc; memory; securities memory; korea sk; tsmc commands; bottlenecks ai","https://x.com/jukan05/status/2069941173075218896","Korea SK Securities: Memory is the cheapest stock among the bottlenecks of the AI era  ""SK Securities continues to view the memory rerating as still only at its earliest stage. TSMC commands a high multiple because it is a platform style manufacturer that enables its customers'","Korea SK Securities: Memory is the cheapest stock among the bottlenecks of the AI era  ""SK Securities continues to view the memory rerating as still only at its earliest stage. TSMC commands a high multiple because it is a platform style manufacturer that enables its customers'"
2026-06-24T23:16:39.000Z,174586,1.3K,169,76,no,"micron; memory; lta signing; interpreting micron","https://x.com/jukan05/status/2069922683681431826","I find it hard to understand why some people are interpreting Micron’s latest LTA signing as the end of the memory price upcycle.  Signing an LTA ultimately means that the amount of supply in the market that has not yet been locked up is shrinking. In other words, the later a","I find it hard to understand why some people are interpreting Micron’s latest LTA signing as the end of the memory price upcycle.  Signing an LTA ultimately means that the amount of supply in the market that has not yet been locked up is shrinking. In other words, the later a"
2026-06-24T23:02:46.000Z,280609,1.2K,60,66,no,"sk hynix; hynix; volatility interruption; hynix triggered; triggered volatility","https://x.com/jukan05/status/2069919190035960319","SK Hynix triggered a volatility interruption in pre-market trading.","SK Hynix triggered a volatility interruption in pre-market trading."
2026-06-24T22:23:08.000Z,122228,1K,54,47,yes,"micron; believe micron; faith believe; didn faith; believe","https://x.com/jukan05/status/2069909213879632193","I didn’t have enough faith in you…  I believe in Micron!!!","I didn’t have enough faith in you…  I believe in Micron!!!"
2026-06-24T13:21:16.000Z,115280,653,33,59,yes,"bearish cerebras; feel bearish; cerebras; does feel; just","https://x.com/jukan05/status/2069772847808225613","Is it just me, or does this feel bearish for Cerebras?","Is it just me, or does this feel bearish for Cerebras?"
2026-06-24T13:14:50.000Z,154023,281,31,30,yes,"eda companies; openai try; solutions externally; wonder","https://x.com/jukan05/status/2069771231310831809","I wonder how EDA companies will interpret this.  Do you think OpenAI will try to sell these solutions externally?","I wonder how EDA companies will interpret this.  Do you think OpenAI will try to sell these solutions externally?"
2026-06-24T13:08:33.000Z,122804,406,22,12,yes,"image","https://x.com/jukan05/status/2069769649512923191","Titan V1!","Titan V1!"
2026-06-29T07:34:22.000Z,66,5,,,no,"https://x.com/zephyr_z9/status/2071497488415252777","The Marvell puzzle has more pieces ","",""
2026-06-29T07:13:29.000Z,210,61,30,ddr5,no,"https://x.com/jukan05/status/2071492231840846107","Even Chinese companies are signing LTAs now lol  RTRS:  - China’s CXMT has signed a $3 billion LTA with Tencent. - CXMT is also in talks with other Chinese internet companies, including Alibaba Cloud, ByteDance, and Xiaomi. - As of Q1, CXMT’s DDR5 yields still lagged behind","",""
2026-06-29T07:13:29.000Z,13,,,,no,"https://x.com/jukan05/status/2071492234361639125","","",""
2026-06-28T23:17:21.000Z,242,25,14,price; ai,no,"https://x.com/jukan05/status/2071372409194926132","Chinese and Japanese Aluminum Capacitor Leaders Join the Price Hike  As the second half of the year begins, aluminum capacitors have entered a new round of price increases. Rubycon, Japan's third largest aluminum capacitor maker, has issued a price increase notice, raising prices","",""
2026-06-28T23:17:21.000Z,13,1,1,,no,"https://x.com/jukan05/status/2071372411233268129","","",""
2026-06-28T22:52:34.000Z,367,55,19,dram; chip; wafer; tsmc; memory; supply chain; shortage; ai,no,"https://x.com/jukan05/status/2071366174408085902",">>TSMC Teams Up with Winbond to Build a Homegrown DRAM Supply Chain for AI   • Amid deepening global memory shortages, TSMC has brought Winbond into its AI chip supply chain. The two companies will collaborate on next generation WoW (Wafer on Wafer) 3D stacking technology, with","",""
2026-06-28T22:52:35.000Z,21,,1,,no,"https://x.com/jukan05/status/2071366176400400441","","",""
2026-06-28T17:34:20.000Z,851,166,35,apple; memory; demand,no,"https://x.com/mingchikuo/status/2071286087759393104","The memory supply-demand gap will keep widening through 2027. That is the real reason Apple is lobbying the White House to keep CXMT off the Entity List.  ▌Start with my latest industry checks: The pressure on Apple has shifted from soaring memory costs to a widening supply gap.","",""
2026-06-28T11:05:58.000Z,1.4K,167,72,nand; dram; memory; ai,no,"https://x.com/jukan05/status/2071188353131962740","Listen to what  @GavinSBaker  said on All-In at 1:04:06:  “DRAM is the most important bottleneck, and Elon is focusing the Terafab on memory because he believes memory is the most important bottleneck. Not lasers, not capacitors, not power semis, not NAND, not HDDs. DRAM.”  Even","",""
2026-06-28T11:05:59.000Z,40,4,3,,no,"https://x.com/jukan05/status/2071188356487373189","","",""
2026-06-28T10:50:05.000Z,34K,5.4K,5.2K,ai; training,no,"https://x.com/elonmusk/status/2071184354756477041","Grok 4.5, based on our 1.5T V9 foundation model, with Cursor data added in supplemental training, is now in private beta at SpaceX & Tesla. Early evals show performance close to, perhaps exceeding Opus.   RL is continuing to significantly improve the model, and the Grok Build","",""
2026-06-28T10:38:12.000Z,360,35,21,apple; smartphone,no,"https://x.com/jukan05/status/2071181361956983138","According to the latest analysis from Counterpoint Research, Apple is expected to achieve record-high market share across smartphones, tablets, and PCs in 2026.   $AAPL","",""
2026-06-28T10:38:12.000Z,20,1,1,,no,"https://x.com/jukan05/status/2071181364142219415","","",""
2026-06-28T10:26:06.000Z,320,5,27,ics; ai,no,"https://x.com/PhotonCap/status/2071178318611972209","I had a great time with  @jukan05  over delicious Korean beef and coffee. We talked about a wide range of topics, from tech and career paths to macro, and the conversation was genuinely insightful. Although the main event of my Busan trip, the conference, has not even started yet,","",""
2026-06-28T10:23:08.000Z,554,92,16,samsung; ics,no,"https://x.com/jukan05/status/2071177572910850097","Korean media reported that Samsung Electro-Mechanics is expected to sign a formal agreement this week with Sumitomo Chemical to establish a glass substrate JV.  The two companies will invest KRW 500 billion, or about USD 320 million, to set up the entity. Samsung","",""
2026-06-28T10:23:09.000Z,29,2,2,,no,"https://x.com/jukan05/status/2071177575175786660","","",""
2026-06-28T08:47:07.000Z,175,21,9,semiconductor; arm,no,"https://x.com/jukan05/status/2071153407994597535","High Purity CO2 Procurement Alarm for Semiconductor Supercritical Cleaning Processes  Warning signs have emerged in the procurement of high purity carbon dioxide (CO2) used in advanced semiconductor processes, according to reports on the 26th.  The cause is a sharp decline in the","",""
2026-06-28T08:47:07.000Z,16,,1,,no,"https://x.com/jukan05/status/2071153409986896202","","",""
