timestamp,likes,retweets,replies,keywords,tweetUrl,text
2026-06-17T06:29:24.000Z,340,49,10,"dram; samsung; ics","https://x.com/jukan05/status/2067132483498639742","Samsung Electronics Preparing Mass Production of 10nm Class 7th Generation ""1d DRAM"" in First Half of Next Year  Samsung Electronics' next generation DRAM mass production plan is taking concrete shape. The company is currently developing equipment with multiple partners for the"
2026-06-17T06:29:24.000Z,30,1,1,"","https://x.com/jukan05/status/2067132485604127048",""
2026-06-17T05:04:17.000Z,1.1K,72,25,"sk hynix","https://x.com/jukan05/status/2067111063645261914","SK Hynix All time high"
2026-06-17T04:13:34.000Z,188,29,7,"semiconductor; chip; supply chain; demand; packaging; ai","https://x.com/jukan05/status/2067098300801843678"," Ajinomoto's chip film faces supply test as AI demand climbs  - As growing AI chip demand translates into supply chain pressure for advanced packaging materials, Ajinomoto's ABF is once again drawing attention as a key insulating material for high performance semiconductor"
2026-06-17T04:13:34.000Z,24,1,,"","https://x.com/jukan05/status/2067098302689218620",""
2026-06-17T03:54:57.000Z,808,114,17,"foundry; samsung; amd; cpu","https://x.com/jukan05/status/2067093616183677033","Samsung is reportedly in talks with AMD to manufacture CPUs through its foundry business, with mass production expected in 2028.  LFG!"
2026-06-17T03:51:30.000Z,390,58,15,"chip; samsung; amd; capacity; demand; ics; ai","https://x.com/jukan05/status/2067092746364748272","Samsung sees rising chip production requests from BYD, Google, AMD- Nikkei Asia  BYD, Google, AMD, Tesla and others are looking increasingly to Samsung Electronics for contract chipmaking services as surging demand for AI infrastructure strains the advanced chipmaking capacity of"
2026-06-17T03:51:30.000Z,20,2,1,"","https://x.com/jukan05/status/2067092749032251765",""
2026-06-17T00:20:07.000Z,405,66,23,"","https://x.com/jukan05/status/2067039551294705733","Reuters: U.S. had planned to designate more than 100 companies, including DeepSeek and CXMT, as national security risks and add them to its trade blacklist, but has put the move on hold."
2026-06-17T00:20:07.000Z,20,2,1,"","https://x.com/jukan05/status/2067039553635152326",""
2026-06-17T00:04:59.000Z,662,87,20,"sk hynix; ai","https://x.com/jukan05/status/2067035744246583343","SK hynix Expected to Generate Over $75 Billion in Gains from Kioxia Stake Investment  - SK hynix is estimated to have realized KRW 40 trillion, or USD 26.46 billion, in gains from Bain Capital’s sale of its Kioxia stake. - However, SK hynix still holds a 14–15% stake in Kioxia in"
2026-06-16T23:28:12.000Z,463,43,14,"","https://x.com/jukan05/status/2067026485010108715","""We’ve also heard anecdotal checks/chatter of Vera Rubin rental pricing being better than expected which is allowing neoclouds to take more pricing."" via  @TMTBreakout    Bullish Neocloud? "
2026-06-16T22:30:47.000Z,188,31,9,"ics; ai","https://x.com/jukan05/status/2067012038220726527","[Exclusive] Largan and Sunny Optical chase the holy grail of FAU precision; laser equipment maker Han's Laser becomes a key player  Taiwanese optics leader Largan Precision has announced that it is spending NT$650 million to purchase machinery from Han's Laser, the major Chinese"
2026-06-16T22:30:48.000Z,19,1,1,"","https://x.com/jukan05/status/2067012040628298094",""
2026-06-16T20:52:58.000Z,358,66,14,"capacity; price; ai; ml","https://x.com/jukan05/status/2066987421909266489",">> MLCC Prices Surging? Reporter Visits Huaqiangbei in Shenzhen to Investigate — Shanghai Securities News  - According to merchants in Shenzhen’s Huaqiangbei, prices of some high-capacity MLCCs have risen 3–5x over the past month, while certain models have surged by as much as"
2026-06-16T20:52:59.000Z,18,2,1,"ai","https://x.com/jukan05/status/2066987424102936900","https:// cnstock.com/commonDetail/7 30428 …"
2026-06-16T14:56:10.000Z,275,19,16,"","https://x.com/jukan05/status/2066897627338395846","• CPO scale-out small volume in late-3Q26 → scale-up 2H27 (NVL576) • HVDC ramp 4Q26 (800VDC/660kw)  "
2026-06-16T13:33:19.000Z,1.2K,17,151,"","https://x.com/jukan05/status/2066876780225634531","I’ve reached 150,000 followers. It’s honestly hard to put into words how much this means to me.  At the same time, it can feel a bit overwhelming. In Chinese communities, some people refer to me as a KOL, and I often see my tweets being screenshotted and shared across WeChat"
2026-06-16T11:22:49.000Z,261,35,20,"apple; iphone","https://x.com/jukan05/status/2066843939320258703","Korean media: Huawei to accelerate the launch of the Mate 90 series, with a release expected as early as August–September this year, in a direct challenge to Apple’s iPhone lineup.  - Huawei’s decision to intentionally move the Mate 90 launch closer to the iPhone release window"
2026-06-16T11:22:50.000Z,17,,1,"","https://x.com/jukan05/status/2066843941413257383",""
2026-06-16T08:37:46.000Z,591,94,20,"sk hynix","https://x.com/jukan05/status/2066802401634631827","Korean Media: SK Hynix Preparing Massive $66.4 Billion Shareholder Return Program Following ADR Listing  - Korean media report that SK Hynix is expected to announce a large-scale shareholder return program worth approximately $66.4 billion after its ADR listing. - To minimize"
2026-06-16T08:37:47.000Z,29,1,1,"","https://x.com/jukan05/status/2066802404331602294",""
2026-06-16T07:26:40.000Z,656,122,21,"sk hynix; ai","https://x.com/jukan05/status/2066784507726815305","Korean Media: SK Hynix ADR Listing Expected in Mid-July  - According to Korean media reports, SK Hynix’s ADR listing process is in its final stages, with only SEC approval remaining.  - Citing sources familiar with the matter, Korean media reported that the ADR listing is now"
2026-06-16T07:26:41.000Z,25,4,1,"","https://x.com/jukan05/status/2066784511355187643",""
2026-06-16T05:19:44.000Z,911,125,54,"ai","https://x.com/jukan05/status/2066752564809605584","DeepSeek Completes First External Funding Round, Raising $7.4 Billion  - DeepSeek has completed its first external fundraising round, raising more than RMB 50 billion (approximately $7.4 billion). The company was reportedly valued at over $50 billion. - Investors are investing"
2026-06-16T05:19:45.000Z,27,1,,"","https://x.com/jukan05/status/2066752567397539967",""
2026-06-16T04:04:57.000Z,260,29,18,"supply chain; capacity; ai","https://x.com/jukan05/status/2066733744686551332","Supply security over cost: Google leads CSP charge to diversify InP substrate sourcing  China has recently eased controls on some indium phosphide (InP) substrates, relieving a bottleneck in optical communications capacity for the second half of the year. But supply chain players"
2026-06-16T04:04:57.000Z,23,,1,"","https://x.com/jukan05/status/2066733746884329905",""
2026-06-16T03:06:22.000Z,883,134,28,"sk hynix; price; ai","https://x.com/jukan05/status/2066719002249056394","Aletheia Capital raises its SK Hynix price target to KRW 5.3 million  Based on:  10x CY27E FCF 10x P/E  This implies 125% upside from the current share price."
2026-06-16T02:18:48.000Z,969,109,26,"amd; memory; ai","https://x.com/citrini/status/2066707029775802780","AMD and AAPL both, in different ways, have announced a focus on flash as a way to reduce the AI memory tax. We wrote about this in our State of the Themes last week."
2026-06-16T01:03:02.000Z,445,7,29,"","https://x.com/jukan05/status/2066687962407166055","SpaceX touched a $3 trillion market cap earlier. It’s off those highs now, but the volatility is wild."
2026-06-15T23:01:31.000Z,518,40,38,"qualcomm","https://x.com/jukan05/status/2066657381740933419","Qualcomm’s board should replace the current management team and bring Jim Keller in as CEO."
2026-06-15T23:01:32.000Z,19,3,4,"","https://x.com/jukan05/status/2066657385696067944",""
2026-06-15T22:38:22.000Z,292,44,36,"chip; tsmc; capacity; demand; packaging; cowos; ai","https://x.com/jukan05/status/2066651558784463190","TSMC Teams Up with Ibiden and Innolux to Push CoPoS — Reportedly Flooring the Accelerator in Glass Substrates  To meet robust AI chip demand, TSMC is not only ramping CoWoS advanced packaging capacity but has, for the first time, disclosed progress on its ""glass substrate"""
2026-06-15T22:38:23.000Z,24,,6,"","https://x.com/jukan05/status/2066651561254871428",""
2026-06-15T22:35:35.000Z,352,32,26,"tsmc","https://x.com/jukan05/status/2066650855923966013","Sources: TSMC Working with Ibiden and Innolux on CoPoS Glass Substrate Development Project- Digitimes"
2026-06-15T13:46:41.000Z,208,30,,"ai","https://x.com/sssjeffpu/status/2066517754166100292","Abstract of Marvell (MRVL) Note   Custom XPUs, Google attach silicon (multi-billion TAM), AI interconnects •Google’s CXL/DPU attach content/rate per TPU higher than expected; v10ax bidding still ongoing •MSFT on track for Maia300 ramp (~300k units in 2027) •Likelihood of"
2026-06-15T13:15:06.000Z,249,7,43,"ai","https://x.com/jukan05/status/2066509805548863499","Can someone explain to me what the hell Le Chaton Fat is?"
2026-06-15T12:08:13.000Z,859,74,29,"","https://x.com/jukan05/status/2066492974868070504","This is an excellent report. I highly recommend reading it."
2026-06-15T08:44:27.000Z,521,93,13,"chip; foundry; samsung","https://x.com/jukan05/status/2066441693835190402","Exclusive: Samsung Foundry Developing Next-Generation Chip for Neuralink  To Be Manufactured on Samsung’s 4nm Process  Pilot production began a month ago, with mass production targeted for late next year."
2026-06-15T01:32:25.000Z,794,78,24,"","https://x.com/citrini/status/2066332970655289625","It’s been a minute since we wrote a macro memo, we were overdue for one.  Here’s the latest in what we’re thinking:"
2026-06-15T05:19:42.000Z,551,67,18,"tsmc; supply chain; ai","https://x.com/jukan05/status/2066390166412120500","Breaking: TSMC is building out its materials, components, and equipment supply chain for CoPoS, targeting mass production next year, according to South Korea’s ETNews."
