timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text
2026-06-20T13:01:15.000Z,41602,307,25,28,yes,"hindi speakers; claude charges; according arankomatsuzaki; like dylan522p","https://x.com/SemiAnalysis_/status/2068318261762982193","According to  @arankomatsuzaki  , Claude charges 3x more to Hindi speakers like  @dylan522p  ,  @_sholtodouglas  &  @dwarkesh_sp"
2026-06-20T01:00:28.000Z,79084,578,56,32,yes,"gpu; ai; gpu clusters; ai networking; copper optics; investors increasingly","https://x.com/SemiAnalysis_/status/2068136869011861897","Investors have increasingly framed AI networking as a binary debate between copper and optics. Thus they are constantly thinking and evaluating the rotation in and out each theme.  We think that the networking landscape can actually be viewed from a simpler lens. As GPU clusters"
2026-06-19T21:00:42.000Z,118939,535,85,27,yes,"ai; nm; computing industry; noticed china; ai1 satellite; center government; elon musk","https://x.com/SemiAnalysis_/status/2068076529884467586","Everyone's talking about Elon Musk's AI1 satellite this week. Almost nobody noticed: China moved on space-based AI compute a week BEFORE he did.  Last week, Beijing quietly launched its first Space Computing Industry Innovation Center. Government-chartered, led by BUPT, a top"
2026-06-19T17:01:24.000Z,38584,200,23,4,yes,"semiconductor; production inched; production semis; flat semiconductors; headline industrial; continued upward","https://x.com/SemiAnalysis_/status/2068016308935897215","Industrial production is Semis and everything else is flat  Headline industrial production inched up by just 0.1%, with manufacturing flat in May. But semiconductors continued their upward march. (1/4) "
2026-06-19T17:01:25.000Z,11837,22,,2,no,"demand; price; cpi electricity; output price; output fell; utility; ceiling soft","https://x.com/SemiAnalysis_/status/2068016311616012665","Electric utility output fell −1.7% while CPI electricity is +5.9% y/y. Output down, price up looks like a grid supply ceiling, not soft demand. (3/4)"
2026-06-19T17:01:25.000Z,9549,21,,1,no,"chip; ai; ip indexes; 2026 rebase; chip quality; 14 measured; reset level","https://x.com/SemiAnalysis_/status/2068016312668786932","A note: The high-tech IP indexes are hedonically quality-adjusted, so part of the +14% is measured chip-quality gains rather than physical units; and the autumn 2026 rebase (2017→2022 base year) will reset the level. (4/4)"
2026-06-19T16:18:54.000Z,123657,303,8,24,yes,"semianalysis; semianalysis_ jobs; consider applying; join amazing; bit team; days week","https://x.com/SemiAnalysis_/status/2068005612798021680","If you enjoy SemiAnalysis' work and want to join an amazing, incredibly talented team, consider applying at  https:// semianalysis.com/semianalysis-c areers/ … or  https:// x.com/SemiAnalysis_/ jobs ….  A bit about the team: we're in office, 7 days a week (actually technically 8 days since we have offices globally across"
2026-06-19T13:01:52.000Z,144317,798,81,51,no,"chip; chips; ai; ai chip; asics fail; simulated performance; startups slides","https://x.com/SemiAnalysis_/status/2067956029338370061","100% of AI chip startups have slides/“simulated performance data” showing that their chip is way better, but 99% of custom ASICs fail. Why? The MATH isn’t MATH until you realize that AI chips are about Software. It is relatively easy to build a chip and put numbers onto slides;"
2026-06-19T12:38:02.000Z,50614,177,10,7,yes,"selling dm; dm pricing; pricing; dm; selling","https://x.com/SemiAnalysis_/status/2067950029722063257","We are selling, DM for pricing"
2026-06-19T04:00:26.000Z,148745,276,24,46,yes,"apple; innovation apple; stock repurchases; flow investors","https://x.com/SemiAnalysis_/status/2067819770561335573","After the disappointing WWDC 2026 conference, Apple should authorize more stock repurchases to return cash flow to investors. That way, investors can hopefully find real innovation somewhere other than Apple."
2026-06-19T00:00:40.000Z,39367,291,14,16,yes,"ai; jensen; roots gamers; cuda ai; geforce good; ogs hanging","https://x.com/SemiAnalysis_/status/2067759434688774524","Happy that Jensen reconnected with his roots, his Day 0s, his OGs, by hanging out with League of Legends gamer Faker. The CUDA AI revolution started because of gamers on GeForce, so it is good to see Jensen grounding himself in his roots. Without gamers, there would never have"
2026-06-18T21:00:38.000Z,21573,74,8,1,yes,"ai; ai lumina; computex 2026; ai infrastructure; founders engineers; joined taipei","https://x.com/SemiAnalysis_/status/2067714126890017236"," AI Lumina at Computex 2026 was a HUGE success!  Thank you to everyone who joined us in Taipei to celebrate the future of AI infrastructure alongside Computex 2026.  AI Lumina brought together customers, partners, researchers, founders, engineers, and AI enthusiasts from around"
2026-06-18T21:00:40.000Z,10166,12,,2,yes,"fun great; room night; music amazing; talking long","https://x.com/SemiAnalysis_/status/2067714132640412044","And of course, we had some fun. Great music, amazing energy, and a packed room made for a night that we'll be talking about for a long time. (3/4)"
2026-06-18T21:00:40.000Z,7639,10,,1,yes,"semianalysis; ai; ai lumina; supermicro weka; semianalysis team; incredible people; event","https://x.com/SemiAnalysis_/status/2067714135958155450","None of this would have been possible without the incredible people behind it. A huge thank you to the our SemiAnalysis team, our partners at Supermicro and WEKA, the event staff, and everyone who helped make AI Lumina a reality. Most importantly, thank you to everyone who"
2026-06-18T16:04:16.000Z,47957,307,42,7,no,"datacenter; capacity; 2026 datacenter; capacity canceled; vibecoded estimates; saying half; filing instead","https://x.com/SemiAnalysis_/status/2067639541725335803","Stop Saying Half of 2026 US Datacenter Capacity Is Canceled: Don't Believe The Vibecoded Estimates, Go Through Every Individual Filing Instead"
2026-06-18T13:02:14.000Z,12839,64,,3,yes,"pov dylan522p; twitter profile; profile photo; latest twitter; photo","https://x.com/SemiAnalysis_/status/2067593731172188351","PoV of  @dylan522p  's latest twitter profile photo"
2026-06-18T06:00:36.000Z,15949,102,5,3,yes,"ai; dc reflecting; pool repainted; create shinier; huang tower; 250th birthday","https://x.com/SemiAnalysis_/status/2067487623724064778","Ahead of America’s 250th birthday, DC’s Reflecting Pool has been repainted to create an even shinier reflection of the Jensen Huang Tower."
2026-06-18T01:43:45.000Z,18453,182,11,9,yes,"ai; g7 deep; ai summit; meeting france; pov; bains near","https://x.com/SemiAnalysis_/status/2067422986735399230","POV: The G7 Deep State Committee is meeting in France this week to decide the future of Western AI. The summit is hosted in Évian-les-Bains, near the Swiss Alps and a 5-hour train ride from the Palace of Versailles."
2026-06-17T21:57:39.000Z,36151,88,14,4,yes,"nvidia; semianalysis; ai; llm; nvidia inferact; disaggregated inferencing; spec decode; eagle3 spec; minimax_ai m3","https://x.com/SemiAnalysis_/status/2067366088266915991","Great work to  @vllm_project  team and  @NVIDIA  on smooth, out-of-the-box day 0  @MiniMax_AI  M3 experience with  @inferact  EAGLE3 spec decode. Here are the details of ongoing M3 workstream:   NVIDIA, Inferact and SemiAnalysis are working hard on enabling disaggregated inferencing (PR"
2026-06-17T21:00:41.000Z,30012,167,9,8,yes,"memory; gpu; ai; throughput gpu; moe expert; parallelism increases; wide; model distributes","https://x.com/SemiAnalysis_/status/2067351751561257327","Wide Expert Parallelism increases the total memory bandwidth available per MoE deployment. This means the model distributes the MoE expert weights across multiple GPUs, so each GPU only needs to load a tiny fraction of the weights. This translates to higher throughput per GPU,"
2026-06-17T17:01:30.000Z,24993,170,9,5,yes,"ai; imported taiwan; trade accounting; ai infrastructure","https://x.com/SemiAnalysis_/status/2067291558089474451","The US has imported more from Taiwan than from China since November 2025. That headline means both more and less than it appears. A thread on why AI infrastructure has made trade accounting genuinely hard. (1/6)"
2026-06-17T17:01:31.000Z,7402,18,,1,no,"iphone; ai; forecast; gdp forecast; tariffs oil; ai imports; blame iphone; value decomposition","https://x.com/SemiAnalysis_/status/2067291563458215993","GDPNow and Street economists are presumably add-factoring this, but GDP forecast misses have been notably large the last few years (tariffs and oil share the blame). The iPhone always had this value-decomposition issue — it was just too small to move headline GDP. AI imports"
2026-06-17T17:01:32.000Z,7344,19,1,,yes,"price; oil iran; gdp impact; war price; exports; spike inflated","https://x.com/SemiAnalysis_/status/2067291564351664430","Separately: oil. The Iran war price spike has inflated nominal US petroleum exports. No GDP impact — the investment response is missing from rig counts — but an enormous dollar flow to US asset holders at these prices. (6/6)"
2026-06-17T02:47:11.000Z,15314,142,7,6,yes,"offer power; offer money; money; don care; offer","https://x.com/SemiAnalysis_/status/2067076562642513948","Offer me Money, Offer me Power. I don't care... I AM BACK!!!"
2026-06-16T23:01:01.000Z,25572,256,9,15,yes,"semianalysis; ui claude; research codex; semianalysis usage; analyzing internal; mogs coding","https://x.com/SemiAnalysis_/status/2067019643731034254","Analyzing Internal SemiAnalysis usage, Claude still mogs for coding & deep research. Even though Codex has a better Desktop app UI, Claude still has better adoption."
2026-06-16T17:48:50.000Z,191809,414,79,8,no,"cpu; ai; training; rl training; generator throughput; grpo pipelinerl; systems mind; policy staleness","https://x.com/SemiAnalysis_/status/2066941079920791760","RL Systems Mind the Gap:  Matching Trainer and Generator Throughput RL Training Infrastructure, GRPO, PipelineRL, Async RL, Policy Staleness, RL Sandbox Infra, CPU Requirements, TCO Analysis, Thinking Machines Tinker"
2026-06-16T17:01:26.000Z,63932,368,27,29,yes,"ai; training; nvl72 clusters; openai cfo; big training; run rubin; 2026 vera","https://x.com/SemiAnalysis_/status/2066929153689915742","ALERT: OpenAI's CFO claims their next big training run will happen in Fall 2026 on Vera Rubin but that doesn't add up. Rubin NVL72 clusters likely won't be stable enough by then, and the software stack won't be mature enough to support a true ""big training run."" Rubin may be"
2026-06-16T01:00:35.000Z,57837,268,28,7,yes,"ai; nm; fab; fable mythos; dod published; chinese military; banned anthropic","https://x.com/SemiAnalysis_/status/2066687345730932841","With Fable/Mythos getting banned, Anthropic can just take a page out of the Inspur/Aivres playbook and change their name to avoid US government sanctions!  On June 8th the DoD published its updated Section 1260H list of Chinese military companies operating in the United States."
2026-06-16T01:00:36.000Z,11460,21,,2,yes,"ai; aivres inspur; inspur electronic; shandong sasac; prospectus translated; entity 1260h","https://x.com/SemiAnalysis_/status/2066687349753360863","Don't take our word that Aivres == Inspur. Attached is source from the Inspur (000977) 2020 prospectus. Translated to English: Shandong SASAC --> Inspur Group (the entity on the 1260H list) --> Inspur Electronic/IEIT --> Aivres (4/5)"
2026-06-16T01:00:36.000Z,10761,23,,,yes,"server; ai; hpe sued; server patents; accused servers; alleged inspur; april 2024","https://x.com/SemiAnalysis_/status/2066687352236323158","This isn't the first time. In April 2024, HPE sued Inspur Group, IEIT, and Aivres in the Northern District of California for infringing five server patents. They alleged that Inspur kept selling the accused servers in the US through its Milpitas affiliate after being"
2026-06-15T22:03:49.000Z,21355,57,7,7,yes,"datacenter; questions 800vdc; infrastructure datacenter; haroon dg; week","https://x.com/SemiAnalysis_/status/2066642864528843126","Haroon from DG Matrix stops by this week to answer the teams questions about how 800VDC is about to change the electrical infrastructure of the datacenter.  @JeremieEO   @JordanNanos  and Nicolas Bontigui"
2026-06-15T22:03:50.000Z,16844,15,2,2,no,"","https://x.com/SemiAnalysis_/status/2066642865481019441",""
2026-06-15T19:01:38.000Z,74215,316,47,32,yes,"china mogging; western auto; decade car","https://x.com/SemiAnalysis_/status/2066597013190213673","China is Mogging Western Auto, and that’s Bad for Semis, National Security & War  If you live anywhere outside the US, you've noticed it: the streets are filling up with cars you've never seen before. Chery? Jaecoo? Zeekr? Leapmotor? BYD? No, you didn't miss a decade of car"
2026-06-15T19:01:42.000Z,11615,65,9,1,yes,"capacity; china builds; auto manufacturing; industrial surge; hollowing western; excellence erodes","https://x.com/SemiAnalysis_/status/2066597031557165449","China understands this perfectly. Hollowing out Western auto manufacturing isn't just a commercial strategy for auto production excellence, it erodes the West's ability to mobilize in a future conflict, while China builds the largest industrial surge capacity on earth. (9/10)"
2026-06-15T19:01:42.000Z,10660,51,3,4,no,"chip; intel; ai; supply chain; solutions growing; phenomenon important","https://x.com/SemiAnalysis_/status/2066597033259962721","There are no perfect solutions to this growing phenomenon, but it’s important to be aware of it’s existence and of it’s potential implications. For more supply-chain intelligence – check out ChipBook (10/10)"
2026-06-15T19:01:41.000Z,5125,36,4,1,yes,"ai; chinese vehicles; connected car; security concern; leased chery; point israeli","https://x.com/SemiAnalysis_/status/2066597026708500896","It's also a national security concern. A connected car is essentially a mobile sensor platform: cameras, mics, GPS, audio logs, all pipes back to the mainland.  Case in point: the Israeli Military recently pulled ~600 leased Chery cars from officers and banned Chinese vehicles"
2026-06-15T19:01:41.000Z,4420,48,3,2,yes,"server; wwii ford; auto plants; industrial base; democracy tanks; expertise willow","https://x.com/SemiAnalysis_/status/2066597028755607670","And the deepest problem: industrial base.  In WWII, Ford applied auto assembly expertise into the Willow Run war machine turning out a new B-24 bomber every hour. Detroit's car lines became the Arsenal of Democracy — tanks, planes, boats. The Preservers of Freedom.  Auto plants"
2026-06-15T01:00:34.000Z,23736,65,4,5,yes,"price; fab; ticket prices; fable ultracode; underclass agi; world cup","https://x.com/SemiAnalysis_/status/2066324956435075339","There's a lot of talk about World Cup ticket prices.  Yet tickets for  @USMNT 's opening match cost less than we've seen Fable 5 ""ultracode"" spend on a single prompt, writing docs for a small internal repo.  The gap between the permanent underclass and the AGI class keeps getting"
2026-06-14T19:22:34.000Z,428179,265,80,14,no,"tsmc; intel; semianalysis; node; 18a smic; smaller intel; n6 techinsights; vs tsmc; metal pitch","https://x.com/SemiAnalysis_/status/2066239893106311338","Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s? SMIC N+3 Node Deep Dive vs TSMC N6, TechInsights Private Equity Sale,  SemiAnalysis Teardown Engineering & Evaluation Lab, HiSilicon Kirin 9030, Process Technology,  Pattering, Cell Architecture"
2026-06-13T20:30:04.000Z,888959,4K,432,97,yes,"ai; qwen model; city rio; space reasoning; thought latent; swireasoning base","https://x.com/SemiAnalysis_/status/2065894494935933191","SITUATION DETECTED: The city of Rio de Janerio has post-trained a model.  Based on Qwen 7/2, Rio 3.5 Open 397B adds SwiReasoning on top of the base Qwen model — a framework that dynamically switches between standard chain-of-thought and latent-space reasoning, guided by"
2026-06-13T18:40:49.000Z,427250,3.1K,125,43,yes,"nm; fab; anthropic believe; mythos class; commercial fable; class models; outside government","https://x.com/SemiAnalysis_/status/2065866999188898080","I’ve had a number of conversations with folks inside and outside government about the current situation with Anthropic, and here is what I believe to be true:   — As we know, Anthropic publicly released its Mythos class models earlier this week under the commercial name Fable."
2026-06-13T17:00:27.000Z,94760,197,25,5,yes,"nvidia; ai; inference; minimax_ai m3; performance nvidiaai; 428b parameters; added inferencex; available huggingface","https://x.com/SemiAnalysis_/status/2065841740360081820","DAY 0 ALERT:  @MiniMax_AI  M3 is now available on HuggingFace & has been added to InferenceX. The M3 architecture has ~428B parameters and ~23B activated parameters. Due to the 10x engineers from  @inferact , M3 is already delivering pretty well-optimized performance on  @NVIDIAAI"
2026-06-13T02:50:36.000Z,190970,5K,233,60,yes,"fab; heard fable; fable got; fable; banned; heard","https://x.com/SemiAnalysis_/status/2065627871343698300","we heard fable got banned"
2026-06-13T02:31:45.000Z,55269,665,36,18,yes,"nm; fab; access fable; mythos foreign; issued export; directive suspend","https://x.com/SemiAnalysis_/status/2065623127691055149","The US government, citing national security authorities, has issued an export control directive to suspend all access to Fable 5 and Mythos 5 by any foreign national, whether inside or outside the United States, including foreign national Anthropic employees.  The net effect of"
2026-06-13T00:00:08.000Z,25098,80,7,2,yes,"llm; rocm stack; releasing minimax; mxfp8 weights; 428b cuda; vllm_project lmsysorg","https://x.com/SemiAnalysis_/status/2065584972220481568","Congrats to  @vllm_project  &  @lmsysorg  for releasing MiniMax M3 428B on both the CUDA & ROCm stack on day 0! MiniMax M3 includes:   Block sparse attention which is 9x faster prefill over M2.7  Day 0 open MXFP8 weights  and Furthermore  @Inferact  released Day-0 EAGLE3 open"
2026-06-12T20:00:14.000Z,20102,56,2,1,yes,"ecm spcx; spcx engaging; engaging stabilizers; stanley ecm; morgan stanley","https://x.com/SemiAnalysis_/status/2065524598402056337","Morgan Stanley ECM on  $SPCX : ""engaging stabilizers..."" "
2026-06-12T17:02:14.000Z,24293,113,3,8,yes,"hours career; 000 hours; consulting; 80 000; impact life","https://x.com/SemiAnalysis_/status/2065479801905828241","The concept of “80,000 hours” career consulting doesn’t even make sense. If someone wants to have a high-impact life, they would be working more than 80,000 hours, i.e. more than 40 hours a week.  They should rename themselves to 160,000 Hours. If you want to have a high-impact"
2026-06-12T13:15:58.000Z,70613,363,51,7,yes,"gpu; ai; gpu rental; spot market; h100 click; early 2026; finally cooling","https://x.com/SemiAnalysis_/status/2065422860311478628","Alongside the launch of our H100 1-Click Rental Index, we wrote up what the GPU rental market actually looks like in early 2026, and the headline is that the spot market for compute has gone from ""finally cooling off"" in October to a hard squeeze again, in roughly five months."
2026-06-12T13:15:59.000Z,25912,92,7,2,yes,"demand; semianalysis; ai; training; squeeze demand; token spend; 2023; led agentic; internal semianalysis","https://x.com/SemiAnalysis_/status/2065422863696343353","What we walk through in the article is why this isnt a repeat of the 2023 squeeze. The demand side is no longer training-led, its agentic, and our internal SemiAnalysis usage is one of many examples where token spend has moved from a curiosity to a real line item. When"
2026-06-12T13:15:59.000Z,316047,428,77,11,no,"public market; rental floor; higher equity; neocloud names","https://x.com/SemiAnalysis_/status/2065422865642479897","Interestingly, the public market is positioned in the opposite direction, with neocloud names trading like the cycle is about to roll over. Our read, which we lay out in the piece, is that the scarcity is real, the long-dated rental floor is much higher than the equity setup"
2026-06-11T23:00:41.000Z,70443,635,33,44,yes,"ai; training; pretraining; pretrainitis impact; impact promotions; frontier labs; enterprises startups","https://x.com/SemiAnalysis_/status/2065207621200544200","Pretraining fundamentally does not make sense anymore for anyone other than frontier labs. Although there are a lot of people at enterprises & startups who have ""Pretrainitis"" to show “impact” and get promotions, fundamentally, it doesn’t make sense.  There is probably higher ROI"
2026-06-11T19:00:06.000Z,114230,120,16,13,no,"data center; gpu; ai; gpu racks; throttled radiant; 400kw legacy; data centers; bypassing grid","https://x.com/SemiAnalysis_/status/2065147078678884493","GPU Racks hitting 400kW? Legacy data centers wont be able to handle it and the grid WILL get throttled.  Radiant's 12 month, dirt to AI production, was made possible by bypassing the grid. Head of Infrastructure, Patrick Wohlschlegel tells  @JordanNanos"
2026-06-11T14:58:25.000Z,195266,258,47,22,no,"intel; ai; capital intel; intel raise; hot equity; spending ahead; better sooner","https://x.com/SemiAnalysis_/status/2065086256829157779","Intel Should Raise Capital Intel's woes are behind them.  The heavy spending is ahead of them.  Why an equity issuance in a hot equity market could make Intel so much better sooner."
2026-06-11T01:00:43.000Z,52174,468,28,27,yes,"slop app; png opens; claude code; release desktop; base64 encoded","https://x.com/SemiAnalysis_/status/2064875440796315714","SLOP ALERT: Claude Code UI is complete slop. In the in-app file tree, when u click on a .png, it opens it as a base64-encoded file instead of rendering the image. We’d rather Anthropic not release the desktop app than release an L desktop App. Tons of bugs."
2026-06-10T21:00:43.000Z,169305,696,74,18,yes,"ai; lab subscription; subscription api; api; model ai; better business","https://x.com/SemiAnalysis_/status/2064815042374074396","What's the better business model for an AI lab, subscription or API? (1/4)"
2026-06-10T21:00:43.000Z,280520,1.1K,90,26,yes,"margin; subscription margins; margins results; utilization assume; api gross; companies 75","https://x.com/SemiAnalysis_/status/2064815045767213400","The margin on a subscription plan is a function of the average utilization. If we assume both companies have 75% API gross margins, this results in the following subscription margins. (3/4)"
2026-06-10T21:00:44.000Z,174262,1.1K,45,30,no,"intel; nerfing subscriptions; api overall; opus level; cost","https://x.com/SemiAnalysis_/status/2064815047461724626","Obviously this is way worse than API overall. However, explicitly nerfing subscriptions leads to huge public backlash, and the rapidly falling cost of intelligence means you'll be able to profitably serve Opus 4.8 level models for $20/month in the near future. We therefore think"
2026-06-10T17:00:09.000Z,107869,480,59,17,yes,"data center; deepseek going; idc planning; engineers; april hiring; gw scale","https://x.com/SemiAnalysis_/status/2064754504294129734","DeepSeek is going heavy-asset.  On June 9, the company posted an opening for IDC planning engineers, a role explicitly scoped to the design and delivery of MW-to-GW scale infrastructure. It follows April's hiring of data center O&M engineers in Ulanqab, Inner Mongolia. Taken"
2026-06-10T14:30:23.000Z,25470,85,5,3,yes,"ai; margin; ai market; beat 2025; massive margins; composition beat; expectations","https://x.com/SemiAnalysis_/status/2064716812760003000","AI market beat 2025 expectations by massive margins. But here's what's wild about the composition of this beat."
2026-06-10T14:30:23.000Z,20877,10,,,no,"semianalysis; jordan nanos; semianalysis weekly; breakdown; crystal huang","https://x.com/SemiAnalysis_/status/2064716813791859081","Full breakdown with Jordan Nanos ( @JordanNanos ), Jeremie Eliahou Ontiveros ( @JeremieEO ), Joey Brookhart ( @SaasquatchC ), and Crystal Huang ( @Egg1459 )  on SemiAnalysis Weekly:"
2026-06-10T03:52:48.000Z,199109,886,137,33,yes,"nuclear weapons; 1968 ussr; china signed","https://x.com/SemiAnalysis_/status/2064556359073636544","HISTORY LESSON: In 1968 the US, USSR, UK, France, and China signed the Nuclear Non-Proliferation Treaty, declaring nuclear weapons too dangerous for any more countries to build. All five already had them. Everyone else had to submit to inspections while the cohort pinky-promised"
2026-06-10T03:00:25.000Z,75115,350,36,27,yes,"datacenter; llm; inference; local llms; laptop datacenter; inference laptop; token generation","https://x.com/SemiAnalysis_/status/2064543178800140531","Local LLMs are the Great Leap Forward for Inference. Every laptop is it's own datacenter, sovereignty over your own tokens, and the people can seize the means of token generation. And that's why it's destined for poor results. (1/4)"
2026-06-10T03:00:26.000Z,20113,72,1,3,no,"llm; inference; inference production; manufacturing bigger; llms create; commercially viable; tokens scale","https://x.com/SemiAnalysis_/status/2064543182029738004","Inference Production is likely a more scale oriented game than even steel manufacturing. Bigger models push capability frontiers (Opus 4.5 made Agentic possible), and local LLMs create and serve tokens at a scale that is unlikely to be commercially viable. (3/4)"
2026-06-10T03:00:26.000Z,19772,106,6,13,yes,"datacenter; ai; inference; ships laptop; gets cheaper; village furnace; inference datacenter; cpo copper","https://x.com/SemiAnalysis_/status/2064543183170597105","And every next-gen win in inference is a datacenter win. CPO, copper backplanes, NVL scale-up domains, better pJ/bit, better perf/watt — none of that ships in a laptop chassis. The steel mill gets cheaper per ton every year. The village furnace can only get so hot! (4/4)"
2026-06-09T23:00:09.000Z,2008579,4.5K,823,205,yes,"gpu; ml engineering; degrade iq; anthropic latest; model moderation; filters gpu","https://x.com/SemiAnalysis_/status/2064482714149896431","BREAKING NEWS: Anthropic's latest model will NOT help you if it thinks your ML research/ML engineering is interesting, and/or will secretly degrade its IQ so that the average engineer won't notice. We are already seeing Anthropic's latest model's moderation filters our GPU"
2026-06-09T19:00:24.000Z,28327,103,14,6,yes,"shipment; veeco merger; thoughts axcelis; announced follow; annealing platform; orders nanosecond","https://x.com/SemiAnalysis_/status/2064422375257522534","Last week, we outlined our thoughts on the Axcelis<>Veeco merger and why we’re positive on those names (snippet below).  Earlier today, Veeco announced follow-on orders for its Nanosecond Annealing platform from a leading logic customer and confirmed shipment of an eval system to"
2026-06-09T19:00:24.000Z,14921,8,,2,no,"core research; sign core; core; research; sign","https://x.com/SemiAnalysis_/status/2064422376914178115","For more - sign up to Core Research (2/2)"
2026-06-09T14:20:14.000Z,153265,246,38,11,no,"inference; deepseekv4; performance inferencex; tokens huawei; 6t day","https://x.com/SemiAnalysis_/status/2064351869476958244","DeepSeekV4 1.6T Day 0 to Day 43 Performance Over Time - Huawei, GB300 NVL72, MI355X, B200 Day 0 Inference Performance on InferenceX 100x performance improvement in 26 Days Cost per Million Tokens Huawei 950DT Inference Trace Analysis"
