timestamp,handle,displayName,followers,competitorMentioned,sentiment,sentimentScore,likes,retweets,replies,tweetUrl,text
2026-07-10T07:53:24.000+08:00,"@cherryPayment","mark","7,519","SemiAnalysis",neutral,0,16,2,4,"https://x.com/cherryPayment/status/2075367749107302843","大家好啊！  今天substack的这篇文章，我们不聊新公司, 我们来聊一次复盘，我关注最久、也一直持有并且相信的 $SIVE   我们先来概括地了解一下它的股价都经历了什么：在短短几个月的时间，它的股价一度冲到了110 sek，俨然成为了十倍明星股，但是一个月后,它曾跌到只剩 34 sek, 跌去近七成。"
2026-07-10T07:40:24.000+08:00,"@k3ithmccullough","Not Keith McCullough","2,566","SemiAnalysis",positive,3.506,4,,1,"https://x.com/k3ithmccullough/status/2075364477294326247","Dylan SemiAnalysis and James Citrini and Prepared Remarks are obviously smarter than me but I think meta is a shitco"
2026-07-10T07:27:09.000+08:00,"@jessiedong_","Jessie Dong","196","SemiAnalysis",positive,2.04,6,,1,"https://x.com/jessiedong_/status/2075361141484929247","it has to be really hard to choose a cloud provider right now when the most public signal is something like clustermax by  @SemiAnalysis_ .  @tensorwave  has consistently received a silver ranking across all three clustermax rankings, above bronze and above the minimum bar yet I've"
2026-07-10T07:22:15.000+08:00,"@DrNHJ","루팡","9,842","SemiAnalysis",positive,6.597,7,3,1,"https://x.com/DrNHJ/status/2075359909731066207","SemiAnalysis) The Future of Meta Superintelligence (MSL): 1-Year Progress Update   $META, $SNDK, Samsung, $MU, SK hynix, Kioxia   An analysis of the progress one year after Meta's complete reorganization of its artificial intelligence (AI) organization following the failure to"
2026-07-10T06:19:27.000+08:00,"@ttz520520","天天赚财经","17","SemiAnalysis",neutral,0,,,1,"https://x.com/ttz520520/status/2075344106596024680","【中信通信】AI光通信细分板块利好频出,坚定抄底核心资产:光模块+光芯片+光纤光缆"
2026-07-10T06:19:12.000+08:00,"@kirakirastock1","キラBitcoin","627","SemiAnalysis",positive,2.263,,,,"https://x.com/kirakirastock1/status/2075344041861054788","AIキラのソフトウェアニュース  META：スマートグラス分野での取り組みを強める動きが報じられる一方、常時オン機能を巡る懸念も取り上げられている。あわせて、開発者向けに有料のMuse Spark 1.1"
2026-07-10T05:47:43.000+08:00,"@PodcastAlphaX","Podcast Alpha","11.2K","SemiAnalysis",neutral,0,10,,,"https://x.com/PodcastAlphaX/status/2075336121689501786","Dylan Patel  @dylan522p : a 90-person firm now spends $11M a year on AI.  That is one-third of total payroll, heading to half by year-end.  Patel runs SemiAnalysis  @SemiAnalysis_ , the most-read AI infrastructure research shop. His own bill is the ROI proof the market keeps asking"
2026-07-10T05:47:25.000+08:00,"@RobotChocobo","Choco","45","SemiAnalysis",negative,-1.027,1,,1,"https://x.com/RobotChocobo/status/2075336043562418533","based on semianalysis or somewhere else? i expect them to start losing api share and pricing power after the flurry of recent launches"
2026-07-10T05:27:35.000+08:00,"@PegasusFund","Pegasus","152.2K","SemiAnalysis",positive,4.588,1,,1,"https://x.com/PegasusFund/status/2075331052600504533","Every time investors have thought this time it’s different it’s just been another fool’s errand in a downtrend   No reason to think so now other than META learning it has to try and pump its stock like the labs do and getting Semianalysis to help  Today’s news should be"
2026-07-10T05:24:16.000+08:00,"@HizeroSkyrocket","HIZERO®skyrocket株","88","SemiAnalysis",neutral,0,1,,,"https://x.com/HizeroSkyrocket/status/2075330218232091012","MetaがGoogleのフロンティアAIモデルを6ヶ月以内に追い抜く見通し、SemiAnalysisが指摘"
2026-07-10T05:13:12.000+08:00,"@sekai_kabu","せかい米国株","1,006","SemiAnalysis",neutral,0,,,,"https://x.com/sekai_kabu/status/2075327433990148147","金曜朝の半導体メモ   $NVDA  Vera Rubin NVL72で、GPU性能より地味だけど重要な「量産速度」が材料化。  SemiAnalysisによると、Compute Trayはケーブルレス化。NVIDIAは組立時間がBlackwellの約2時間からRubinでは約5分に短縮されると説明。"
2026-07-10T05:01:07.000+08:00,"@SouthernValue95","SouthernValue","17K","SemiAnalysis",positive,7.351,134,16,1,"https://x.com/SouthernValue95/status/2075324390682566803","The vibes are shifting.  SemiAnalysis confirms the view  $META  will have the most compute of frontier labs this year.   And has the best chance to catch up to OpenAI and Anthropic."
2026-07-10T04:47:09.000+08:00,"@tropicalvalue","Tropical Value","1,749","SemiAnalysis",positive,2.354,1,,1,"https://x.com/tropicalvalue/status/2075320876417818781","3. The Crash That Didn't Kill the Return  H100 on-demand rental rates moved in five distinct phases from Q1 2023 to Q2 2026:  Q1–Q3 2023 — Scarcity premium: ChatGPT demand met CoWoS packaging constraints. Lead times hit 50+ weeks. On-demand rates reached $10–12/hr at"
2026-07-10T04:46:23.000+08:00,"@TradeVae","TradeVae","133","SemiAnalysis",positive,2.5,,,,"https://x.com/TradeVae/status/2075320682955567327","SemiAnalysis Says Meta Superintelligence Poised to Surpass Google in Frontier AI Within Six Months  A new SemiAnalysis rep...   https:// tradevae.com/news/stock-mar kets/semianalysis-says-meta-superintelligence-poised-to-surpass-google-in-frontier-ai-within-six-months/ …  #Markets #Tech"
2026-07-10T04:45:00.000+08:00,"@moomoo","moomoo","11.3K","SemiAnalysis",positive,6.666,4,1,1,"https://x.com/moomoo/status/2075320335528771767","【Moo News】 Anthropic’s growth story may matter far beyond one AI model company.  According to SemiAnalysis, its rapid ARR expansion is being driven heavily by API usage and agentic workflows, especially as tools like Claude Code push more coding activity, token consumption and"
2026-07-10T04:44:40.000+08:00,"@TopStockAlerts1","Top Stock Alerts","125.3K","SemiAnalysis",negative,-1.28,,,,"https://x.com/TopStockAlerts1/status/2075320254062845981","SemiAnalysis says Meta Superintelligence (MSL) could overtake Google in frontier AI within the next six months after a year of aggressive restructuring, massive capital spending, and infrastructure expansion. The firm argues Meta has built a key competitive advantage through"
2026-07-10T04:28:23.000+08:00,"@JulienTechInvst","Julien","19.4K","SemiAnalysis",neutral,0,91,5,11,"https://x.com/JulienTechInvst/status/2075316153241497891","First time participating in the SemiAnalysis newsletter where I got to talk about Prometheus and the massive network that Meta is building"
2026-07-10T04:23:13.000+08:00,"@newsinvesting","Investing.com News","242.2K","SemiAnalysis",neutral,0,1,,1,"https://x.com/newsinvesting/status/2075314856769544449","Meta  $META  set to overtake Google's  $GOOGL  frontier AI models in six months, SemiAnalysis says   https:// investing.com/news/stock-mar ket-news/meta-set-to-overtake-googles-frontier-ai-models-in-six-months-semianalysis-says-4784737 …"
2026-07-10T04:20:00.000+08:00,"@PawRze","PawelRz","6,240","SemiAnalysis",neutral,0,,,,"https://x.com/PawRze/status/2075314045490520162","już ogarniam... w międzyczasie chyba prześledzę więcej wcześniejszych wpisów aka bzdur i pseudoanalizy semianalysis bo historycznie on ma track prawie tak dobry jak axios w kontekście Iraniu i USA "
2026-07-10T04:19:38.000+08:00,"@toptickcrypto","τop τick crypτo  ","18.3K","SemiAnalysis",neutral,0,94,10,4,"https://x.com/toptickcrypto/status/2075313953199055337","From Dylan Patel @ semianalysis ""There are multiple Chinese model labs who are telling all the inference guys our next model is not going to be open source, we're going to license it to you. Open source is dying, quickly"""
2026-07-10T04:15:39.000+08:00,"@data168","DYOptions","51.8K","SemiAnalysis",positive,9.287,7,,2,"https://x.com/data168/status/2075312950777459095","$META   SemiAnalysis thinks  $META  is better than  $GOOGL .  ""There are three things you need to build a true frontier model: data, talent, and compute. We believe Meta is the only hyperscaler/neolab on track to be world class at all three and therefore has the best chance at"
2026-07-10T04:05:31.000+08:00,"@VanquishTrader","VanquishTrader","7,426","SemiAnalysis",positive,4.215,56,1,1,"https://x.com/VanquishTrader/status/2075310401789833466","SemiAnalysis says  $META  may be the only major AI player on track to be world-class across data, talent and compute.  The note points to 3,000 engineers working on RL tasks and five 1GW+ compute clusters as Meta races to close the AI gap."
2026-07-10T04:02:53.000+08:00,"@JaguarAnalytics","JaguarAnalytics","73.2K","SemiAnalysis",positive,4.019,19,3,16,"https://x.com/JaguarAnalytics/status/2075309736270938482","$META  Interesting article from Semianalysis:   https:// newsletter.semianalysis.com/p/the-future-o f-meta-superintelligence …"
2026-07-10T03:59:38.000+08:00,"@Loris_Dalleau","Loris Dalleau","28.6K","SemiAnalysis",positive,5.262,28,1,9,"https://x.com/Loris_Dalleau/status/2075308920910848312","SemiAnalysis seems very satisfied with Meta's progress on AI   They estimate that Muse Spark 1.1x still isn't up to the level of OpenAI or Anthropic, but that Meta could catch up to Google within 6 months if the current trend holds..  To be continued "
2026-07-10T03:55:42.000+08:00,"@wallstengine","Wall St Engine","159.1K","SemiAnalysis",positive,8.91,602,85,19,"https://x.com/wallstengine/status/2075307930866643109","SemiAnalysis is out with a deep dive on  $META  Superintelligence, and they’re clearly impressed with Meta’s pace of improvement.  They think Meta may be the only major AI player on track to be world-class across data, talent, and compute.  Meta has reportedly turned its internal"
2026-07-10T03:46:11.000+08:00,"@aidata8888","Ai Data","152","SemiAnalysis",neutral,0,,,2,"https://x.com/aidata8888/status/2075305535621259416","【Anthropic营收冲302亿美元，2026年或实现盈利】  1、图表预计Anthropic总营收将从2024年Q1的5900万美元增长至2026年Q4的301.94亿美元，其中API收入将达到268.63亿美元，占总营收近89%，企业订阅达17.25亿美元，显示商业模式仍高度依赖模型调用，而非订阅业务。"
2026-07-10T03:30:09.000+08:00,"@_LatitudeMedia","Latitude Media","2,150","SemiAnalysis",positive,4.215,,,,"https://x.com/_LatitudeMedia/status/2075301499727401216","New Catalyst:  @shaylekann   talks with SemiAnalysis' Jeremie Eliahou Ontiveros about how Google, Amazon, Meta, OpenAI, and Anthropic are each approaching energy procurement differently — and why power has become revenue for frontier AI labs."
2026-07-10T03:27:30.000+08:00,"@JKacprzak97431","Jakub Kacprzak","153","SemiAnalysis",neutral,0,,,,"https://x.com/JKacprzak97431/status/2075300833730740450","SemiAnalysis again shitposting I guess."
2026-07-10T03:18:06.000+08:00,"@OracleNYSE","Oracle","30K","SemiAnalysis",positive,8.36,7,1,,"https://x.com/OracleNYSE/status/2075298466230608093","$META  Semianalysis positive outlook on AI   Semi Analysis: Meta’s data, talent, and compute advantages position it to catch up to OpenAI/Anthropic.  Semi Analysis"
2026-07-10T03:15:44.000+08:00,"@USDai_Official","USD.AI","36.5K","SemiAnalysis",neutral,0,28,7,1,"https://x.com/USDai_Official/status/2075297871088308226",""
2026-07-10T03:04:09.000+08:00,"@pstAsiatech","Paul Triolo","33.7K","SemiAnalysis",negative,-3.919,,,,"https://x.com/pstAsiatech/status/2075294957972111773","But an Nvidia spokesperson denied the SemiAnalysis report, telling Yahoo Finance, ""Our roadmap remains intact."" Let's see, who to believe......"
2026-07-10T02:54:22.000+08:00,"@YeboahWalee","Yeboah Walee","635","SemiAnalysis",positive,4.404,2,,,"https://x.com/YeboahWalee/status/2075292494557004199","SemiAnalysis recently reported that Anthropic is projected to achieve $1 billion in GAAP EBITDA by the third quarter of 2026, translating to a profit margin of approximately 6%.   Meanwhile, its Annual Recurring Revenue (ARR) has surged from $9 billion at the end of 2025 to over"
2026-07-10T02:48:09.000+08:00,"@gp_pulipaka","Dr. Ganapathi Pulipaka ","156.5K","SemiAnalysis",positive,5.267,2,3,1,"https://x.com/gp_pulipaka/status/2075290931339858067","The concepts important to understanding the ways in which to manage component and architectural knowledge, strategic management, strategic innovation in an organization. Work by Abernathy and Utterback (1978) , Rosenberg (1982), Clark (1985), and Sahal (1986) and evidence from"
2026-07-10T02:14:27.000+08:00,"@AIInvestHK","AI Tadpole （AI 小蝌蚪）","1,112","SemiAnalysis",neutral,0,3,,,"https://x.com/AIInvestHK/status/2075282449123430497"," 重磅！Anthropic 3Q26 利潤有望狂飙超10億美元！   據 SemiAnalysis 最新報告預測：  Anthropic 第三季度 營業利潤有望突破 10 億美元！  這意味著——   繼 2Q26 首次實現盈利（營收 109 億美元，利潤 5.59 億美元）後，   3Q26 將迎來！回顧前幾季（未經審計）：  • 1Q26 營收 48 億美元 ≈"
2026-07-10T00:04:37.000+08:00,"@GoBirds555","Neil Stanzas","623","SemiAnalysis",negative,-1.779,2,,1,"https://x.com/GoBirds555/status/2075249777759883629","Popping champagne at the World Cup was the top for semianalysis. This is retarded"
