12:00,75.33,████████████,478.86,█████████,45.34,█████████████,1166.18,████████████████████,319.64,███████,4.0,█████,330.44,█████████
13:00,120.29,████████████████████,775.95,██████████████,54.45,████████████████,441.17,███████,210.25,█████,2.88,████,264.77,███████
14:00,62.45,██████████,441.3,████████,42.33,████████████,455.69,███████,735.33,██████████████████,5.48,████████,141.95,████
15:00,81.25,█████████████,598.13,███████████,47.87,██████████████,321.08,█████,223.0,█████,4.18,██████,198.24,█████
16:00,78.52,█████████████,729.1,█████████████,67.57,████████████████████,273.14,████,0,,3.85,█████,203.55,█████
17:00,63.87,██████████,486.72,█████████,51.57,███████████████,323.12,█████,748.0,██████████████████,3.63,█████,117.33,███
18:00,59.92,█████████,572.75,██████████,38.5,███████████,510.29,████████,0,,3.2,████,175.99,█████
19:00,96.67,████████████████,537.17,██████████,12.45,███,226.86,███,59.5,█,2.86,████,146.05,████
20:00,74.83,████████████,584.13,███████████,18.42,█████,369.5,██████,382.67,█████████,3.32,████,91.45,██
21:00,90.0,██████████████,487.88,█████████,29.09,████████,192.88,███,135.89,███,4.0,█████,129.25,███
22:00,81.12,█████████████,801.4,███████████████,42.23,████████████,513.9,████████,120.21,██,1.22,█,164.35,████
23:00,84.5,██████████████,364.0,██████,35.0,██████████,677.12,███████████,221.4,█████,3.89,█████,297.84,████████

BEST DAYS TO POST
Day,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
Monday,71.18,█████████████,593.58,████████████████,36.3,█████████████████,578.45,████████████,223.66,██████████,4.41,█████████████,231.89,███████████
Tuesday,81.84,███████████████,524.9,██████████████,41.01,████████████████████,593.19,█████████████,278.66,█████████████,4.86,██████████████,243.59,███████████
Wednesday,57.22,██████████,537.14,███████████████,37.31,██████████████████,448.44,██████████,305.64,██████████████,6.5,████████████████████,225.47,███████████
Thursday,63.71,████████████,621.33,█████████████████,32.95,████████████████,893.06,████████████████████,351.62,████████████████,3.97,████████████,288.54,██████████████
Friday,59.69,███████████,554.04,███████████████,31.43,███████████████,562.8,████████████,241.84,███████████,2.84,████████,240.03,███████████
Saturday,82.95,███████████████,713.49,████████████████████,22.0,██████████,428.12,█████████,281.53,█████████████,4.32,█████████████,314.73,███████████████
Sunday,106.03,████████████████████,636.59,█████████████████,26.46,████████████,702.28,███████████████,428.67,████████████████████,5.49,████████████████,406.91,████████████████████

IMAGES VS NO IMAGES
,QQ_Timmy avg interaction,QQ_Timmy chart,jukan05 avg interaction,jukan05 chart,TrendForce avg interaction,TrendForce chart,dylan522p avg interaction,dylan522p chart,SemiAnalysis_ avg interaction,SemiAnalysis_ chart,technews_tw avg interaction,technews_tw chart,combined avg interaction,combined chart
With image,80.36,████████████████████,783.14,████████████████████,48.49,████████████████████,588.77,███████████████████,368.78,████████████████████,20.63,████████████████████,378.4,████████████████████
Without image,65.46,████████████████,449.61,███████████,23.61,█████████,602.02,████████████████████,147.49,███████,2.76,██,185.23,█████████
Winner,images,22.8% better,images,74.2% better,images,105.4% better,no images,2.2% better,images,150.0% better,images,647.5% better,images,104.3% better

TOP KEYWORDS BY AVG INTERACTION
Rank,QQ_Timmy keyword,QQ_Timmy avg,QQ_Timmy chart,jukan05 keyword,jukan05 avg,jukan05 chart,TrendForce keyword,TrendForce avg,TrendForce chart,dylan522p keyword,dylan522p avg,dylan522p chart,SemiAnalysis_ keyword,SemiAnalysis_ avg,SemiAnalysis_ chart,technews_tw keyword,technews_tw avg,technews_tw chart,combined keyword,combined avg,combined chart
#1,Thermal Management,128.4,████████████████████,Micron,1252.69,████████████████████,Kioxia,69.08,████████████████████,Supermicro,1102.6,████████████████████,Micron,815.4,████████████████████,PCB / Substrate,21.64,████████████████████,Supermicro,920.67,████████████████████
#2,Glass Substrate,121.5,██████████████████,Kioxia,965.1,███████████████,AMD AI,67.5,███████████████████,LLM / Foundation Model,851.42,███████████████,Google TPU,478.6,███████████,Advanced Packaging,15.53,██████████████,LLM / Foundation Model,511.12,███████████
#3,Power Supply,113.56,█████████████████,SK Hynix,955.76,███████████████,Micron,59.4,█████████████████,TSMC / Foundry,842.27,███████████████,SK Hynix,420.29,██████████,Power Supply,12.86,███████████,Kioxia,437.21,█████████
#4,PCB / Substrate,110.67,█████████████████,ASIC / Custom Chip,842.58,█████████████,PLP Packaging,53.6,███████████████,AMD AI,694.87,████████████,LLM / Foundation Model,403.45,█████████,TSMC / Foundry,10.67,█████████,SK Hynix,373.29,████████
#5,CCL,102.86,████████████████,LLM / Foundation Model,830.83,█████████████,SK Hynix,52.27,███████████████,Wafer Fab Equipment,674.0,████████████,NVIDIA AI,343.05,████████,Optical / Silicon Photonics,8.11,███████,Foxconn / Inventec,338.87,███████
#6,NVIDIA AI,102.85,████████████████,DRAM / NAND / SSD,818.67,█████████████,DRAM / NAND / SSD,51.73,██████████████,ASIC / Custom Chip,664.67,████████████,AMD AI,297.41,███████,SK Hynix,5.74,█████,Micron,315.57,██████
#7,Optical / Silicon Photonics,98.6,███████████████,Samsung,798.18,████████████,HBM Memory,44.77,████████████,NVIDIA AI,535.15,█████████,DRAM / NAND / SSD,286.5,███████,Samsung,5.29,████,NVIDIA AI,309.51,██████
#8,Advanced Packaging,90.9,██████████████,Optical / Silicon Photonics,773.6,████████████,Samsung,37.97,██████████,Samsung,478.6,████████,Advanced Packaging,278.0,██████,HBM Memory,5.09,████,AMD AI,306.33,██████
#9,Micron,88.67,█████████████,HBM Memory,711.67,███████████,NVIDIA AI,36.71,██████████,AI Server ODM,452.29,████████,HBM Memory,272.83,██████,NVIDIA AI,4.92,████,AI Server ODM,290.11,██████
#10,Samsung,86.73,█████████████,AI Server ODM,698.57,███████████,LLM / Foundation Model,32.33,█████████,Advanced Packaging,214.6,███,Samsung,263.58,██████,AMD AI,4.78,████,Samsung,266.05,█████
#11,TSMC / Foundry,81.53,████████████,NVIDIA AI,675.05,██████████,Optical / Silicon Photonics,30.79,████████,DRAM / NAND / SSD,212.8,███,Optical / Silicon Photonics,224.1,█████,ASIC / Custom Chip,4.69,████,CCL,262.26,█████
#12,Wafer Fab Equipment,80.11,████████████,TSMC / Foundry,554.38,████████,Advanced Packaging,30.08,████████,,,,TSMC / Foundry,210.64,█████,Wafer Fab Equipment,4.08,███,Google TPU,251.89,█████
#13,SK Hynix,78.67,████████████,CCL,519.29,████████,TSMC / Foundry,26.6,███████,,,,AI Server ODM,151.77,███,DRAM / NAND / SSD,3.91,███,ASIC / Custom Chip,237.94,█████
#14,DRAM / NAND / SSD,75.54,███████████,AMD AI,496.33,███████,ASIC / Custom Chip,22.35,██████,,,,PCB / Substrate,55.86,█,Google TPU,3.6,███,DRAM / NAND / SSD,224.68,████
#15,ASIC / Custom Chip,63.4,█████████,PCB / Substrate,483.57,███████,Wafer Fab Equipment,21.93,██████,,,,,,,Micron,3.0,██,Glass Substrate,195.61,████

TOP 10 TWEETS PER ACCOUNT
Rank,Account,Interaction,Views,Likes,Retweets,Replies,Has Images,Keywords,Timestamp,URL,Text
#1,QQ_Timmy,493,181139,426,46,21,no,free transcrip; transcrip ts; 免費ai法說會逐字稿 memo網站; ts; https alphamemo,2025-11-11T05:26:00.000Z,https://x.com/QQ_Timmy/status/1988115973610598903,如果對台灣股市有興趣的話 免費AI法說會逐字稿 Memo網站  https:// alphamemo.ai/free-transcrip ts … 可以試試看
#2,QQ_Timmy,336,51218,265,48,23,no,nvidia; nvidia 下一代架構讓光元件需求暴增六倍; 下一代架構讓光元件需求暴增六倍 cpo; stt處理 並由claude整理總結; ai 基本面持續上修,2026-06-15T16:20:09.000Z,https://x.com/QQ_Timmy/status/2066556377276010990,艦長 程正樺 論壇演講重點整理 (錄音檔經Grok STT處理，並由Claude整理總結) 一句話總結: AI 基本面持續上修、算力依然短缺，真正的結構性大事是 NVIDIA 下一代架構讓光元件需求暴增六倍，CPO 量產時程比空方想的近（2027 小量、2028
#3,QQ_Timmy,292,72267,217,45,30,no,nvidia; semianalysis; delayed 800vdc; adoption nvidia; push cpo; semianalysis power,2026-06-09T16:31:04.000Z,https://x.com/QQ_Timmy/status/2064384794570666409,"Semianalysis:  Power Off, Lights Out. 800VDC Push-In and CPO Delay Authors: Konrad Wang, Nigel Chiang, Nick Doyle, Doug O'Laughlin, and Daniel Nishball Date: June 9, 2026  Widespread adoption of Nvidia's native single-ended 800VDC design has been delayed, with 800VDC shipments  https:// x.com/dmjk001/status /dmjk001/status/2064366281856590102 …"
#4,QQ_Timmy,254,18083,207,29,18,yes,0mmt的高難度tgv glass; 3mmt至2; tgv; 成功開發全球首創; jntc,2026-06-20T03:51:00.000Z,https://x.com/QQ_Timmy/status/2068179784836808868,JNTC 成功開發全球首創 2.0mmT TGV 玻璃基板  JNTC（KOSDAQ: 204270）於6月19日宣布，成功開發全球首創厚度達2.0mmT的高難度TGV（Through Glass Via）玻璃基板，目前已擁有從0.3mmT至2.0mmT的完整產品線，並同步開發下一代3.0mmT產品。
#5,QQ_Timmy,252,22894,213,10,29,yes,感謝您一直以來與聯發科技的合作 我們非常重視您對我們的信任; 尊敬的客戶 感謝您一直以來與聯發科技的合作; 我們非常重視您對我們的信任 以及對雙方業務關係的持續承諾; 以及對雙方業務關係的持續承諾; 尊敬的客戶,2026-06-22T13:32:35.000Z,https://x.com/QQ_Timmy/status/2069050921783525707,尊敬的客戶：  感謝您一直以來與聯發科技的合作。我們非常重視您對我們的信任，以及對雙方業務關係的持續承諾。
#6,QQ_Timmy,236,40590,204,23,9,no,dram; micron; 超大規模資料中心業者為了確保ai競爭力 仍有意願支付高價; 這些因素疊加之下 美光; micron 認為供給不足將比原先預期更長期化; 美光 micron,2026-06-06T17:35:48.000Z,https://x.com/QQ_Timmy/status/2063313924473426347,AI基礎設施擴大最大的瓶頸已轉移至DRAM。超大規模資料中心業者為了確保AI競爭力，仍有意願支付高價；在供給面，由於潔淨室確保與EUV裝置不足，導致生產擴大受到限制。這些因素疊加之下，美光（Micron）認為供給不足將比原先預期更長期化，可能性很高。  https:// x.com/kjage1/status/ /kjage1/status/2062838601445253296 …
#7,QQ_Timmy,228,20790,189,29,10,yes,元件替換 以固態半導體全面取代傳統機電元件; hvdc 高壓直流架構; 資料中心全面轉向 800v; 800v hvdc; ai,2026-06-27T02:48:26.000Z,https://x.com/QQ_Timmy/status/2070700754990694873,AI 電源半導體報告 1. 市場規模與成長預測 - 2025 年：約 27 億美元 - 2028 年：約 160 億美元 - 三年 CAGR ≈ 82%  2. 主要成長驅動因素 - 架構轉型：資料中心全面轉向 800V HVDC 高壓直流架構，大幅提升每 kW 半導體含量價值。 - 元件替換：以固態半導體全面取代傳統機電元件（從電網到機架）。 ‧
#8,QQ_Timmy,224,52371,176,20,28,no,傳統有機基板因翹曲 warpage; 成為下一代先進封裝關鍵材料 可作為玻璃核心基板或玻璃中介層使用; 玻璃基板突破ai晶片封裝瓶頸 隨著ai晶片尺寸持續放大,2026-06-07T14:44:10.000Z,https://x.com/QQ_Timmy/status/2063633120017186976,玻璃基板突破AI晶片封裝瓶頸  隨著AI晶片尺寸持續放大，傳統有機基板因翹曲（warpage）問題導致良率下降。具備熱膨脹係數（CTE）接近矽（3-9 ppm/°C）、優異介電性能（低Dk/Df）與極致平整表面的玻璃基板，成為下一代先進封裝關鍵材料，可作為玻璃核心基板或玻璃中介層使用。
#9,QQ_Timmy,222,30345,164,26,32,no,plp 將與三星電子展開激烈競爭; 台積電正積極準備正式量產下一代半導體封裝技術 面板級封裝; 面板級封裝 plp; status 2066391857060606409,2026-06-15T05:45:02.000Z,https://x.com/QQ_Timmy/status/2066396544748908581,台積電正積極準備正式量產下一代半導體封裝技術「面板級封裝（PLP）」，將與三星電子展開激烈競爭。  https:// x.com/dmjk001/status /dmjk001/status/2066391857060606409 …
#10,QQ_Timmy,220,23674,165,29,26,yes,western digital; seagate; hdd 供應短缺情況比市場預期更嚴重; 該機構因此大幅調升seagate technology; stx從767美元上調至1 035美元; technology stx; wdc,2026-06-21T01:25:24.000Z,https://x.com/QQ_Timmy/status/2068505532558885291,"研究報告指出，全球近線硬碟機（HDD）供應短缺情況比市場預期更嚴重，且將至少持續至2028年，供應商定價將大幅上漲。該機構因此大幅調升Seagate Technology（  $STX  ）與Western Digital（  $WDC  ）目標價，STX從767美元上調至1,035美元，WDC從488美元上調至650美元。"

#1,jukan05,7306,1485860,6400,778,128,yes,samsung; hynix,2026-05-22T01:29:35.000Z,https://x.com/jukan05/status/2057634950636241129,Just in: Employees at high-end and supercar dealerships in Korea say their showrooms are packed with Samsung and SK hynix employees.
#2,jukan05,6232,621663,4400,1400,432,yes,image,2026-05-28T02:23:59.000Z,https://x.com/jukan05/status/2059822967648030996,"As a Korean, this is very sad.  According to a local Korean media report released today, LG Electronics has reportedly explored the possibility of selling its TV business to China’s Hisense.  The Korean TV industry has collapsed."
#3,jukan05,5945,671529,5600,288,57,no,semiconductor,2026-06-08T05:45:59.000Z,https://x.com/jukan05/status/2063860067649380675,"Why you should be on X:  You can see real-time supply-chain information shared directly by Korean semiconductor engineers, for free.  You get raw, unfiltered information without it going through sell-side analysts or research houses.  This is why I don’t use Reddit or other"
#4,jukan05,5789,884469,5000,509,280,no,,2026-06-09T02:18:44.000Z,https://x.com/jukan05/status/2064170300452098183,SOURCES: ANTHROPIC WILL RELEASE THE PUBLIC VERSION OF MYTHOS TOMORROW
#5,jukan05,5381,904339,4900,313,168,no,,2026-05-28T08:17:10.000Z,https://x.com/jukan05/status/2059911848334618668,JENSEN HUANG: “WE HAVE A SURPRISING NEW PRODUCT THAT WE HAVEN’T TOLD ANYONE ABOUT YET. WE WILL ANNOUNCE IT LATER.”
#6,jukan05,3615,790696,3300,243,72,yes,image,2026-06-15T03:55:56.000Z,https://x.com/jukan05/status/2066369086842605996,Shared without comment.
#7,jukan05,3584,637161,3000,459,125,no,micron,2026-06-23T10:33:47.000Z,https://x.com/jukan05/status/2069368311146815885,"Why did the KOSPI fall today?  1. Korean leverage trading has climbed to excessively high levels. 2. Ahead of Micron's earnings, profit taking is underway, with talk that buyside expectations have become too elevated. 3. Korean lawmakers are discussing imposing taxes on"
#8,jukan05,3076,650881,2800,166,110,yes,image,2026-05-27T23:44:38.000Z,https://x.com/jukan05/status/2059782862661210172,So JPM is using my tweets in their reports — I just found out today.
#9,jukan05,3042,417327,2300,176,566,yes,image,2026-06-24T07:00:58.000Z,https://x.com/jukan05/status/2069677144285032884,Do these damn Chinese media outlets have so little news to cover that they’re treating my exit from A shares as breaking news??
#10,jukan05,3025,792411,2600,292,133,no,nvidia; gpu; inference,2026-06-28T07:52:41.000Z,https://x.com/jukan05/status/2071139712082022855,"Yes, MU is not Nvidia.  But going forward, it may become even more important than Nvidia.  Think about it. Inference is now directly tied to money. But inference does not get better simply by adding more Nvidia GPUs. In fact, GPUs are often underutilized in inference, sitting"

#1,TrendForce,488,339041,359,111,18,yes,#nvidia; #arm; #intel; #amd; chip; intel; nvidia; amd; gpu; cpu; arm; ai; cpu planned; agentic ai; raising prices; moment nvidia,2026-04-14T13:00:27.000Z,https://x.com/trendforce/status/2044038072107434251, CPUs are having a moment.  #Nvidia launched a standalone CPU. #Arm made its first chip in 35 years. #Intel & #AMD are raising prices amid a supply crunch.  What's behind it: Agentic AI needs far more CPU than anyone planned for — driving a structural shift in CPU:GPU ratios
#2,TrendForce,402,118951,293,97,12,no,#trendforce; nand; dram; memory; trendforce; memory prices; prices climbing; flash surge; imbalance ease,2026-03-31T16:00:45.000Z,https://x.com/trendforce/status/2039010015747396092," Memory prices keep climbing: DRAM is forecast to rise 58–63% QoQ in 2Q26, while NAND flash may surge 70–75%. When will the supply-demand imbalance ease?More analysis from #TrendForce:  https:// buff.ly/NBcmN5k "
#3,TrendForce,269,42131,234,29,6,no,hbm; samsung; hynix; micron; nvidia; memory; trendforce; ai; samsung plans; hynix hbm4; nvidia exclusively; memory giants; micron inaccurate,2026-03-10T08:26:38.000Z,https://x.com/trendforce/status/2031285588754837987,Recent media reports claiming NVIDIA has exclusively selected Samsung and SK hynix for its HBM4 supply chain—supposedly sidelining Micron—are inaccurate. TrendForce reports that all three memory giants remain integral to the upcoming Vera Rubin architecture. Samsung plans to
#4,TrendForce,212,35009,185,24,3,no,#sandisk; #ssd; ssd; agreements years; hybrid pricing,2026-05-05T08:00:01.000Z,https://x.com/trendforce/status/2051572611235119478,"#SanDisk announced that the company has secured long-term #SSD supply agreements of up to five years, featuring increasing volume commitments and a hybrid pricing structure that combines fixed and variable components. These agreements are designed to ensure demand visibility and"
#5,TrendForce,199,53880,159,40,0,yes,#copos; tsmc; panel; ai; tsmc copos; carrier square; taiwan suppliers; round glass; utilization rates,2026-06-12T14:08:51.000Z,https://x.com/trendforce/status/2065436170428035281,"TSMC's #CoPoS is moving fast, and the opportunities for Taiwan suppliers are taking shape. CoPoS replaces traditional round glass carrier with a square panel format, pushing utilization rates above 75%. More on glass material development:  https:// pse.is/977q8c "
#6,TrendForce,197,29700,157,39,1,yes,samsung; hynix; micron; kioxia; memory; agreements ltas; memory cycle; kioxia rewriting; long term,2026-06-25T09:11:27.000Z,https://x.com/trendforce/status/2070072369541218721,"Micron, Samsung, SK hynix, and Kioxia are rewriting the rules of the memory cycle with new long-term agreements (LTAs)."
#7,TrendForce,164,21493,141,22,1,yes,#intel; foundry; intel; packaging; node; advanced packaging; intel foundry; 18a node; turnaround coming,2026-04-29T04:07:05.000Z,https://x.com/trendforce/status/2049339662964289700,#Intel Foundry's turnaround may be coming sooner than expected — with big tech now reportedly betting on its 18A node and advanced packaging.
#8,TrendForce,144,29318,124,19,1,yes,dram; micron; trendforce; shortage; dram shortage; hardware prices; micron cautioned; 2028,2026-06-30T05:59:08.000Z,https://x.com/trendforce/status/2071835911017627981,"The global DRAM shortage and elevated hardware prices are expected to persist through 2028 thanks to surging AI demand. Despite delivering record fiscal third-quarter results, Micron cautioned that supply will take considerable time to catch up with demand. TrendForce attributes"
#9,TrendForce,143,10719,108,34,1,no,#hbm; #trendforce; dram; hbm; trendforce; hbm prices; negotiations underway,2026-06-02T16:00:51.000Z,https://x.com/trendforce/status/2061840478081867881," #HBM prices may surge in 2027. HBM4 negotiations are underway, with suppliers holding the upper hand amid tight DRAM supply and rising costs.More analysis from #TrendForce:   https:// buff.ly/EM8TOV3 "
#10,TrendForce,140,56367,117,22,1,no,#hbf; semiconductor; memory; ai; inference; hbf emerging; hanmi semiconductor; tc bonders; memory ai; customers 2h26,2026-06-05T13:00:30.000Z,https://x.com/trendforce/status/2062882253630271695," #HBF is emerging as the next-gen memory for AI inference, and the equipment race is already underway — Hanmi Semiconductor reportedly set to deliver the first batch of HBF TC bonders to customers in 2H26. More:  https:// buff.ly/8LliD7m "

#1,dylan522p,26372,2219969,24000,2300,72,yes,korea tteokbokki; cigarettes bought; went 11; served meal; elder ladies,2025-04-30T23:16:36.000Z,https://x.com/dylan522p/status/1917719768066363629,"In Korea, found this Tteokbokki spot ran by 2 elder ladies I asked if they took card She shook her head, spoke some Korean, walked out, waved me to follow We went to a 7/11 She pointed at some cigarettes, which I bought for her, 3500 won, $2.46 Went back and got served this meal"
#2,dylan522p,10797,772473,10000,767,30,no,ai; kid diets; vs foods; cheese plastic; hilarious study; totally vindicated,2024-12-29T04:41:46.000Z,https://x.com/dylan522p/status/1873227889610735667,The most hilarious part of the study isn't that all the Whole Foods Organic veggies & meat are plastic ridden Its that Sour Patch Kids + microwavable Kraft Mac & Cheese were among the least plastic containing foods 6 year old kid diets are totally vindicated vs Whole Foods Maxies
#3,dylan522p,8900,6654201,6100,1500,1300,yes,volleyball tournament; caste; people gujarat; dallas unreal; rural america,2025-03-01T22:55:24.000Z,https://x.com/dylan522p/status/1895971158169882830,"My caste (Leuva Patidar Samaj) volleyball tournament in Dallas is unreal 8,000 people here out of ~40,000 people in the US Everyone from a part of Gujarat and same way of life in the US Literally everyone here owns a motel or gas station in rural America"
#4,dylan522p,7520,1046171,6700,572,248,no,intel; qualcomm; ai; elon jet; florida qualcomm; intel saved,2025-01-17T22:20:19.000Z,https://x.com/dylan522p/status/1880379652054901175,Elon's jet is in Florida. Global Foundries jet is in Florida. Qualcomm's jet is in Florida. In case anyone was wondering what's going on with Intel... They are at Mar-a-Lago. Make America Great Again can only be true if Intel is saved.
#5,dylan522p,5905,1893618,5200,412,293,no,pandemic happening; sf like; hit people,2026-03-09T03:36:22.000Z,https://x.com/dylan522p/status/2030850153117327542,"Being in SF is like being in Wuhan right before the pandemic  Something is happening, it's gonna hit everywhere but so few people know it"
#6,dylan522p,5716,364917,5100,492,124,yes,money glitch; press left; sam fransisco; infinite; yo heard,2025-09-23T04:35:12.000Z,https://x.com/dylan522p/status/1970346183827783756,"Yo I heard if u press Up, Up, Down, Down, Left, Right, Left, Right, B, A in Sam Fransisco there's an infinite money glitch"
#7,dylan522p,5664,658366,5200,235,229,yes,short,2026-04-01T22:04:21.000Z,https://x.com/dylan522p/status/2039463905786048795,Can I short myself?
#8,dylan522p,4855,1139962,3900,751,204,yes,semianalysis; ai; public commits; claude code; software development; newsletter semianalysis,2026-02-05T19:17:22.000Z,https://x.com/dylan522p/status/2019490550911766763,"4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development. Read more   https:// newsletter.semianalysis.com/p/claude-code- is-the-inflection-point …"
#9,dylan522p,4742,645123,4300,333,109,no,ai; microsoft investing; openai increasingly; round 59b; uncomfortable partnership; wants claude,2024-12-18T18:49:50.000Z,https://x.com/dylan522p/status/1869455045873528847,Microsoft might be investing in Anthropic's new round at $59B. Microsoft wants to have Claude in their pocket to push back against OpenAI who is increasingly rambunctious with Microsoft. Very uncomfortable partnership between the two.
#10,dylan522p,4728,633989,4000,533,195,yes,deepseek v3; shifting curve; scale dummies; r1 discourse; means build,2025-01-26T17:34:17.000Z,https://x.com/dylan522p/status/1883569162100080875,Deepseek V3 and R1 discourse boils down to this. Shifting the curve means you build more and scale more dummies

#1,SemiAnalysis_,14700,351178,14000,608,92,yes,image,2026-05-06T17:57:01.000Z,https://x.com/SemiAnalysis_/status/2052085238856093973,Elon rn
#2,SemiAnalysis_,5527,2011506,4500,823,204,yes,gpu; ml engineering; degrade iq; anthropic latest; model moderation; filters gpu,2026-06-09T23:00:09.000Z,https://x.com/SemiAnalysis_/status/2064482714149896431,"BREAKING NEWS: Anthropic's latest model will NOT help you if it thinks your ML research/ML engineering is interesting, and/or will secretly degrade its IQ so that the average engineer won't notice. We are already seeing Anthropic's latest model's moderation filters our GPU"
#3,SemiAnalysis_,5294,191400,5000,234,60,yes,fab; heard fable; fable got; fable; banned; heard,2026-06-13T02:50:36.000Z,https://x.com/SemiAnalysis_/status/2065627871343698300,we heard fable got banned
#4,SemiAnalysis_,4521,891296,4000,423,98,yes,ai; qwen model; city rio; space reasoning; thought latent; swireasoning base,2026-06-13T20:30:04.000Z,https://x.com/SemiAnalysis_/status/2065894494935933191,"SITUATION DETECTED: The city of Rio de Janerio has post-trained a model.  Based on Qwen 7/2, Rio 3.5 Open 397B adds SwiReasoning on top of the base Qwen model — a framework that dynamically switches between standard chain-of-thought and latent-space reasoning, guided by"
#5,SemiAnalysis_,4110,605300,3300,717,93,yes,apple; smartphone; foxconn china; smartphone imports; centrality eroded; apple hardware; assembly network,2026-04-13T17:00:27.000Z,https://x.com/SemiAnalysis_/status/2043736083641373057,"US smartphone imports from China have collapsed from 90% to 25%.  The Foxconn China assembly network, once the undisputed backbone of Apple's hardware empire, is seeing its centrality eroded in real time. This is the clearest data point yet of a forced, systematic derisking of"
#6,SemiAnalysis_,3788,2145700,2900,611,277,yes,micron; fab; micron 100b; megafab ny; frivolous lawsuit; risk delay; concerned citizens,2026-02-25T18:01:21.000Z,https://x.com/SemiAnalysis_/status/2026719180284666046,Micron’s $100B megafab in NY is at risk of delay due to just 6 “concerned citizens” and their frivolous lawsuit. (1/10) 
#7,SemiAnalysis_,3568,619835,2900,496,172,yes,ai; public commits; github; claude code; software development,2026-02-27T18:00:26.000Z,https://x.com/SemiAnalysis_/status/2027443723362042308,"4% of GitHub public commits are being authored by Claude Code right now. At the current trajectory, we believe that Claude Code will be 20%+ of all daily commits by the end of 2026. While you blinked, AI consumed all of software development."
#8,SemiAnalysis_,3268,427540,3100,125,43,yes,fab; anthropic believe; mythos class; commercial fable; class models; outside government,2026-06-13T18:40:49.000Z,https://x.com/SemiAnalysis_/status/2065866999188898080,"I’ve had a number of conversations with folks inside and outside government about the current situation with Anthropic, and here is what I believe to be true:   — As we know, Anthropic publicly released its Mythos class models earlier this week under the commercial name Fable."
#9,SemiAnalysis_,3068,282211,2700,279,89,yes,nvidia; nvidia car; clear nvidia; car,2026-04-16T04:12:14.000Z,https://x.com/SemiAnalysis_/status/2044629920035295307,"to be clear, NVIDIA is NOT a car"
#10,SemiAnalysis_,2781,361685,2200,498,83,yes,agentic traffic; cloudflare radar; internet html; surpassed human; news according,2026-06-04T17:00:47.000Z,https://x.com/SemiAnalysis_/status/2062580333770408231,"BREAKING NEWS: according to CloudFlare Radar Data, Agentic traffic has SURPASSED human traffic across the worldwide internet for HTML webpages."

